block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000055,139000,515406719.3686235,attack
2,430000295,139000,1984177477.7802963,attack
3,430000535,139000,4045754032.400883,attack
4,430000775,139000,6007590861.0,attack
5,430001015,139000,7705907458.0,attack
6,430001255,139000,9415129821.0,attack
7,430001495,139000,11118046490.0,attack
8,430001735,139000,12827676095.0,attack
9,430001975,139000,14529670636.0,attack
10,430002215,139000,16245172013.0,attack
11,430002455,139000,17989486026.0,attack
12,430002695,139000,19716465675.0,attack
13,430002935,139000,21423816080.0,attack
14,430002541,180600,23216026501.0,attack
15,430003415,139000,24965124973.0,attack
16,430003655,139000,26697533066.0,attack
17,430003895,139000,28395668795.0,attack
18,430004135,139000,30114548180.0,attack
19,430004375,139000,31818214581.0,attack
20,430004615,139000,33526213018.0,attack
21,430004855,139000,35287432591.0,attack
22,430004077,353200,37033534500.0,attack
23,430005335,139000,38727301752.0,attack
24,430005575,139000,40431235233.0,attack
25,430005815,139000,42188648850.0,attack
26,430006055,139000,43925300403.0,attack
27,430006295,139000,45630186792.0,attack
28,430006535,139000,47383817917.0,attack
29,430006775,139000,49105672078.0,attack
30,430007015,139000,50892752705.0,attack
31,430007255,139000,52607777838.0,attack
32,430007495,139000,54368064107.0,attack
33,430007735,139000,56100487812.0,attack
34,430007975,139000,57803294233.0,attack
35,430008215,139000,59547659610.0,attack
36,430008455,139000,61255961423.0,attack
37,430008695,139000,62988765972.0,attack
38,430008935,139000,64704926267.0,attack
39,430009175,139000,66460537528.0,attack
40,430009415,139000,68200047285.0,attack
41,430009655,139000,69901414778.0,attack
42,430009895,139000,71619710937.0,attack
43,430010135,139000,73343482932.0,attack
44,430010375,139000,75038146933.0,attack
45,430010615,139000,76737347070.0,attack
46,430010855,139000,78544378943.0,attack
47,430011095,139000,80296221352.0,attack
48,430011335,139000,82033576397.0,attack
49,430011575,139000,83736787078.0,attack
50,430011815,139000,85464537195.0,attack
