block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,329000,1211647676.36583,attack
2,430000415,329000,2845641544.6954956,attack
3,430000655,329000,5177805940.030447,attack
4,430000717,585200,7189610769.0,attack
5,430001135,329000,8927355421.0,attack
6,430001375,329000,10682457122.0,attack
7,430001615,329000,12402598559.0,attack
8,430001855,329000,14103664552.0,attack
9,430002095,329000,15896883081.0,attack
10,430002335,329000,17644571206.0,attack
11,430002575,329000,19386453217.0,attack
12,430002815,329000,21093863734.0,attack
13,430003055,329000,22818643587.0,attack
14,430003295,329000,24562806916.0,attack
15,430002829,329800,26306284741.0,attack
16,430003775,329000,28048600983.0,attack
17,430004015,329000,29835703280.0,attack
18,430004255,329000,31548813753.0,attack
19,430004495,329000,33290744322.0,attack
20,430004735,329000,35090975027.0,attack
21,430004975,329000,36854200378.0,attack
22,430004173,2181200,38612530665.0,attack
23,430005455,329000,40327910897.0,attack
24,430005695,329000,42018952286.0,attack
25,430005935,329000,43734989971.0,attack
26,430006175,329000,45537828992.0,attack
27,430006415,329000,47297187949.0,attack
28,430006655,329000,49024187242.0,attack
29,430006895,329000,50747976211.0,attack
30,430007135,329000,52458425876.0,attack
31,430007375,329000,54172546977.0,attack
32,430007615,329000,55921570714.0,attack
33,430007855,329000,57655333487.0,attack
34,430008095,329000,59368601356.0,attack
35,430008335,329000,61120949401.0,attack
36,430008575,329000,62814596082.0,attack
37,430008815,329000,64525354649.0,attack
38,430009055,329000,66260766412.0,attack
39,430009295,329000,67983980301.0,attack
40,430009535,329000,69755246346.0,attack
41,430009775,329000,71464984707.0,attack
42,430010015,329000,73225272104.0,attack
43,430010255,329000,74958295837.0,attack
44,430010495,329000,76721203006.0,attack
45,430010735,329000,78523927411.0,attack
46,430010975,329000,80219087852.0,attack
47,430011215,329000,81916801609.0,attack
48,430011455,329000,83654771862.0,attack
49,430011695,329000,85374979141.0,attack
50,430011935,329000,87100344126.0,attack
