block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1415060225,3577900,912655142.8721689,attack,1253
2,2112001311,3307500,1667331964.3051925,attack,1267
3,2137002487,3307500,2086049641.6432939,attack,1262
4,2134003663,3322600,2173293776.0,attack,1271
5,2150004839,3307500,2212058828.0,attack,1257
6,2109006015,7627500,2178958980.0,attack,1256
7,2137007191,3307500,2251963932.0,attack,1264
8,2126008367,3307500,2251539184.0,attack,1251
9,2134009543,3307500,2289489336.0,attack,1254
10,2150010719,3307500,2336435178.0,attack,1261
11,2107231895,10497500,2335069630.0,attack,1256
12,2126013071,3592500,2368332882.0,attack,1267
13,2107134247,10497500,2377809234.0,attack,1254
14,2137015423,3307500,2430325886.0,attack,1270
15,2126016599,3307500,2441677138.0,attack,1254
16,2113317775,3307500,2442152290.0,attack,1264
17,2113318951,3307500,2463029342.0,attack,1254
18,2113320127,3307500,2478912194.0,attack,1265
19,2126021303,3307500,2511571146.0,attack,1258
20,2095222008,20940000,2566311998.0,normal,1289
21,2089123160,3240000,2562808950.0,normal,1298
22,2100324312,3240000,2585098382.0,normal,1293
23,2113126007,3307500,2566093034.0,attack,1251
24,2137027183,3307500,2620820886.0,attack,1252
25,2097327768,3240000,2644514338.0,normal,1300
26,2113028920,3240000,2677426680.0,normal,1277
27,2097330072,3523000,2687590732.0,normal,1286
28,2113131887,3307500,2679679484.0,attack,1265
29,2100132376,3240000,2718349636.0,normal,1289
30,2113134239,3307500,2704149988.0,attack,1267
31,2113135415,3307500,2728454840.0,attack,1271
32,2088235832,3273100,2759844992.0,normal,1280
33,2126037767,3307500,2775286744.0,attack,1260
34,2150038136,3240000,2865330696.0,normal,1289
35,2137040119,3307500,2828944848.0,attack,1269
36,2118040440,3240000,2881657400.0,normal,1289
37,2110041592,3240000,2898731952.0,normal,1290
38,2150043647,3307500,2964140004.0,attack,1270
39,2150044823,3307500,3039385996.0,attack,1267
40,2137045048,3240000,3092472648.0,normal,1287
41,2150047175,3355200,3113720200.0,attack,1265
42,2124047352,3240000,3116736252.0,normal,1287
43,2121048504,3311800,3102333204.0,normal,1289
44,2150050703,3307500,3112750036.0,attack,1265
45,2137051879,3307500,3133669788.0,attack,1264
46,2150053055,3307500,3245746940.0,attack,1260
47,2150054231,3307500,3276786092.0,attack,1269
48,2124054264,3240000,3265940844.0,normal,1287
49,2118055416,3240000,3224027996.0,normal,1292
50,2113056568,3240000,3230939348.0,normal,1287
