block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,510000000,8721800,9764152764.822186,attack,55
2,894479000,8473500,34349174564.0573,attack,62
3,505590000,30367580,69130263820.5503,attack,66
4,918550000,37668800,114513777415.75063,attack,90
5,659150000,18641900,171441081153.53397,attack,68
6,635003000,89020000,237483225258.96057,attack,88
7,740550000,42247500,314174737476.017,attack,56
8,674590000,40329400,396249164278.69586,attack,76
9,742030000,47568000,499024246252.25696,attack,84
10,864660000,25266880,609202681311.0859,attack,72
11,615198000,15275900,728198439773.7145,attack,61
12,679930000,74949340,858047174699.1501,attack,91
13,937820000,47618700,995817946921.4978,attack,69
14,774740000,26649400,1155906831087.7825,attack,59
15,768900000,1191230,1306326275050.9316,attack,74
16,516820000,41517340,1475146081697.8865,attack,74
17,745530000,75767840,1678696404560.7878,attack,60
18,930710000,27718780,1869465799642.8503,attack,71
19,822470000,42750200,2064725630926.7915,attack,75
20,850850000,19100420,2298131038369.9727,attack,59
21,530783000,31237700,2480518273595.743,attack,82
22,516848000,82361970,2742988911620.2354,attack,78
23,748910000,37000130,3012621095855.2744,attack,69
24,603620000,43639300,3276843362870.3877,attack,69
25,923180000,33995500,3526316950202.9478,attack,64
26,724910000,45531640,3796547173606.3613,attack,70
27,657500000,5762190,4096761681260.8193,attack,59
28,562112000,58475300,4381169673826.7656,attack,86
29,627054000,72065840,4690353238714.555,attack,90
30,1038300000,39622900,5075911043207.582,attack,95
31,914990000,20205620,5335473699548.506,attack,62
32,699770000,61210400,5737955411234.099,attack,66
33,506530000,20759100,6074698813162.653,attack,89
34,680180000,48620500,6454100899098.725,attack,51
35,536880000,33763230,6846279348958.604,attack,92
36,670900000,36382830,7263896939219.61,attack,85
37,620200000,26830940,7670167058880.526,attack,66
38,781500000,50679100,8019122181956.893,attack,58
39,655883000,37557100,8454280192489.881,attack,71
40,686990000,36231350,8893935814105.693,attack,64
41,790470000,40702530,9348129070206.295,attack,95
42,742220000,25505080,9776191794623.203,attack,74
43,700060000,69016000,10324462024906.076,attack,71
44,780820000,8453720,10722983515985.312,attack,63
45,495520000,20466500,11237517390960.33,attack,71
46,815370000,19971670,11724724611708.8,attack,75
47,859200000,32813680,12260796084504.545,attack,53
48,563060000,25694500,12691941718664.377,attack,71
49,627670000,19199600,13290051040698.297,attack,70
50,412188000,76482400,13856576380908.562,attack,84
