block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,619420036,1728000,442168838.7297995,attack,62
2,972864226,2417800,932182010.0,attack,63
3,994086489,2348400,953334862.0,attack,55
4,1218230898,2700000,1177830858.0,attack,77
5,1429961576,21000000,1407861520.0,attack,95
6,1271216820,3008000,1231124750.0,attack,81
7,1338342395,3106390,1298348700.0,attack,77
8,1253419661,4021800,1214341362.0,attack,51
9,1389903408,3200000,1393103408.0,normal,97
10,837768266,1930200,796598342.0,attack,58
11,1408652208,3265500,1411917708.0,normal,99
12,1192217949,2721800,1151839596.0,attack,60
13,834950988,2669000,794519826.0,attack,88
14,1431595602,3366000,1391861424.0,attack,53
15,908883838,2510000,868293650.0,attack,51
16,1258675648,3095000,1218670446.0,attack,58
17,823255919,2156000,782311708.0,attack,83
18,1082057419,2856100,1041813296.0,attack,83
19,780408855,1774500,739083124.0,attack,87
20,1226415650,2946000,1229361650.0,normal,99
21,1046715756,2391800,1006007300.0,attack,60
22,1203287081,2700000,1162886812.0,attack,90
23,1184207432,2719700,1143826850.0,attack,54
24,901302730,2021800,903324530.0,normal,96
25,1087780444,3042900,1047723040.0,attack,80
26,1171395377,2723500,1131018560.0,attack,72
27,742819453,1852900,701572028.0,attack,71
28,1086517269,2736640,1046153572.0,attack,68
29,789378793,1716400,747994848.0,attack,85
30,1095621769,2788900,1055310312.0,attack,56
31,890465864,2605000,849970498.0,attack,67
32,1167770051,2700000,1127369672.0,attack,65
33,1095379619,2521330,1054800558.0,attack,67
34,997224114,2710000,956833712.0,attack,82
35,1010016367,2323500,969239454.0,attack,93
36,919352773,3059000,879311350.0,attack,64
37,1084780719,2512800,1044193084.0,attack,79
38,915789235,2122420,874811210.0,attack,85
39,918826445,2933000,878658990.0,attack,88
40,1258683391,2900000,1218482922.0,attack,58
41,1070311388,2488030,1072799418.0,normal,98
42,883104710,2005640,885110350.0,normal,100
43,1168844426,3259000,1129002922.0,attack,77
44,1263513777,2723500,1223136760.0,attack,95
45,818089378,1800000,819889378.0,normal,97
46,725537939,1895200,684332606.0,attack,75
47,1207951560,2768100,1167619114.0,attack,81
48,1083758794,2927500,1043585736.0,attack,72
49,786719550,6988000,750606984.0,attack,70
50,1534910099,3500000,1495309516.0,attack,71
