block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14453000,35100,30220300,normal,98
2,13673000,0,84428000,attack,56
3,65148000,64600,206699800,attack,55
4,28540000,4744000,320854400,attack,94
5,64087000,64600,494884400,attack,62
6,48883000,7190000,1161427000,attack,78
7,32580000,0,2031542800,attack,51
8,14061000,42000,2877945400,attack,74
9,15030000,1100000,3778652000,attack,84
10,7953000,4330700,4780414500,normal,96
11,12457000,231000,5825627600,attack,58
12,16653000,16400,6678030200,attack,88
13,6209000,959000,7702408400,attack,92
14,12268000,135500,8691994300,attack,91
15,9120000,0,9787590400,attack,70
16,12434000,121400,10835376200,attack,86
17,35390000,0,12022090400,attack,84
18,14014000,5640,13011941240,attack,74
19,7245000,195000,14231641200,normal,99
20,90380000,0,15378602400,attack,61
21,12288000,1469000,16290271400,attack,85
22,9680000,231000,17601105000,attack,87
23,4442000,85900,19154659900,attack,54
24,15548000,21800,20553181400,attack,59
25,57987000,8520,21685899120,attack,65
26,22770000,350000,22649386400,normal,100
27,24118000,0,23778676400,attack,83
28,15118000,0,25499614400,attack,54
29,23925000,152390,27163782590,attack,89
30,18700000,0,28364697200,attack,73
31,35301000,7372800,29862621400,attack,89
32,34630000,139000,31105008600,attack,75
33,17440000,0,32871688400,attack,63
34,56370000,0,34470968800,attack,85
35,68855000,298900,35539986300,attack,64
36,36778000,769000,37252059000,attack,84
37,44590000,108000,38486172800,attack,54
38,88070000,1395800,39913232600,attack,51
39,17910000,164000,42095108000,attack,67
40,22405000,75000,43823064400,attack,73
41,13422000,32900,44979072900,normal,100
42,22700000,47700,47506562100,attack,73
43,26118000,0,49322282800,normal,97
44,8663000,38800,51610804600,attack,53
45,57389000,0,53536642200,attack,58
46,29623000,0,55254897400,attack,76
47,8063000,285000,56841914400,normal,97
48,15108000,30200,59133913400,attack,83
49,24885000,17700000,60651123000,attack,95
50,5815000,32900,63642511500,normal,99
