block_id,total_gas,total_mev_captured,block_bid,builder_type
1,353300009,2800000,285522488.6289344,attack
2,430000245,3500000,2171078096.0,attack
3,430000485,3500000,3892346726.0,attack
4,430000725,3500000,5625495992.0,attack
5,430000965,3500000,7374999494.0,attack
6,430001205,3500000,9107443572.0,attack
7,430001445,3500000,10938978376.0,attack
8,430001685,3500000,12695360886.0,attack
9,430001925,3500000,14455802832.0,attack
10,430002165,3500000,16198367014.0,attack
11,430002405,3500000,17955663132.0,attack
12,430002645,3500000,19675275186.0,attack
13,430002885,3500000,21391725676.0,attack
14,430003125,3500000,23109602922.0,attack
15,430003365,3500000,24867185284.0,attack
16,430003605,3500000,26589319782.0,attack
17,430003845,3500000,28377404716.0,attack
18,430004085,3500000,30091493386.0,attack
19,430004325,3500000,31809331992.0,attack
20,430004565,3500000,33529053634.0,attack
21,430004805,3500000,35251417112.0,attack
22,430005045,3500000,37024008206.0,attack
23,430005285,3500000,38737317656.0,attack
24,430005525,3500000,40495929642.0,attack
25,430005765,3500000,42239165864.0,attack
26,430006005,3500000,43990022742.0,attack
27,430006245,3500000,45806024276.0,attack
28,430006485,3500000,47559453006.0,attack
29,430006725,3500000,49280445572.0,attack
30,430006965,3500000,51050452474.0,attack
31,430007205,3500000,52762106332.0,attack
32,430007445,3500000,54480946106.0,attack
33,430007685,3500000,56228895516.0,attack
34,430007925,3500000,57971705262.0,attack
35,430008165,3500000,59725939844.0,attack
36,430008405,3500000,61437620362.0,attack
37,430008645,3500000,63181845816.0,attack
38,430008885,3500000,64956794006.0,attack
39,430009125,3500000,66672310332.0,attack
40,430009365,3500000,68401038724.0,attack
41,430009605,3500000,70118518922.0,attack
42,430009845,3500000,71872169756.0,attack
43,430010085,3500000,73613856826.0,attack
44,430010325,3500000,75371356932.0,attack
45,430010565,3500000,77126032574.0,attack
46,430010805,3500000,78833802052.0,attack
47,430011045,3500000,80541145366.0,attack
48,430011285,3500000,82277395616.0,attack
49,430011525,3500000,84023691102.0,attack
50,430011765,3500000,85768850864.0,attack
