block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1560000289,1728200,1163093560.7350116,attack
2,2113301409,1930600,2107306468.0,attack
3,2113102585,1949200,2117613620.0,attack
4,2113103761,1930600,2151891472.0,attack
5,2137004937,1930600,2224076024.0,attack
6,2137006113,1930600,2239630376.0,attack
7,2126007289,1930600,2245040528.0,attack
8,2134008465,1930600,2277711780.0,attack
9,2134009641,1930600,2297799632.0,attack
10,2137010817,1930600,2359368684.0,attack
11,2134011993,1930600,2355088736.0,attack
12,2126013169,1930600,2361056488.0,attack
13,2150014345,1930600,2407153360.0,attack
14,2113315521,1930600,2388890212.0,attack
15,2113116697,1930600,2415014964.0,attack
16,2112217873,2524600,2436404616.0,attack
17,2113319049,1930600,2460564708.0,attack
18,2137020225,1930600,2516183450.0,attack
19,2134021401,1930600,2557158602.0,attack
20,2126022577,1930600,2559870754.0,attack
21,2126023753,1930600,2578355906.0,attack
22,2137024929,1930600,2643638758.0,attack
23,2134026105,1930600,2637515750.0,attack
24,2107147281,9120600,2646594402.0,attack
25,2113328457,1930600,2667489394.0,attack
26,2137029633,1930600,2723469646.0,attack
27,2137030809,1930600,2767918398.0,attack
28,2134031985,1930600,2810858650.0,attack
29,2126033161,1930600,2824771802.0,attack
30,2150034337,1930600,2931977254.0,attack
31,2137035513,1930600,2909769346.0,attack
32,2134036689,1930600,2930042228.0,attack
33,2134037865,1930600,2929999380.0,attack
34,2137039041,1930600,2961338762.0,attack
35,2126040217,1930600,2970121014.0,attack
36,2137041393,1930600,3006991266.0,attack
37,2150042569,1930600,3039383918.0,attack
38,2137043745,1930600,3088055070.0,attack
39,2134044921,1930600,3117892612.0,attack
40,2134046097,1930600,3118044064.0,attack
41,2126047273,1930600,3113553216.0,attack
42,2150048449,1930600,3156561998.0,attack
43,2126049625,1930600,3145007750.0,attack
44,2150050801,1930600,3211163902.0,attack
45,2150051977,1930600,3232750154.0,attack
46,2126053153,1930600,3226381306.0,attack
47,2134054329,1930600,3260120458.0,attack
48,2126055505,1930600,3264246290.0,attack
49,2150056681,1930600,3324928742.0,attack
50,2150057857,1930600,3356863694.0,attack
