block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1642510324,705900,1225139406.9635599,attack,74
2,2150001458,695800,2128187716.0,attack,91
3,2150002634,695800,2190321568.0,attack,69
4,2150003810,695800,2238879720.0,attack,95
5,2150004986,695800,2266770072.0,attack,77
6,2150006162,695800,2284396324.0,attack,60
7,2137007338,695800,2276043376.0,attack,79
8,2134008514,695800,2269929228.0,attack,76
9,2134009690,695800,2294089380.0,attack,53
10,2150010866,695800,2376940732.0,attack,80
11,2150012042,695800,2372573184.0,attack,57
12,2126013218,695800,2349700236.0,attack,94
13,2126014394,695800,2385513388.0,attack,94
14,2113115570,1076800,2393095040.0,attack,70
15,2150016746,695800,2478733792.0,attack,86
16,2134017922,695800,2501380644.0,attack,90
17,2134019098,695800,2513916896.0,attack,85
18,2150020274,695800,2575930368.0,attack,65
19,2134021450,732600,2595388720.0,attack,56
20,2126022626,708100,2605183272.0,attack,85
21,2150023802,695800,2668099124.0,attack,67
22,2126024978,695800,2664260376.0,attack,91
23,2126026154,695800,2673512628.0,attack,58
24,2126027330,695800,2672732980.0,attack,54
25,2126028506,695800,2706672432.0,attack,63
26,2150029682,695800,2762492284.0,attack,67
27,2137030858,695800,2797034036.0,attack,92
28,2121031368,896600,2815362088.0,normal,98
29,2150033210,695800,2842167660.0,attack,90
30,2126034386,695800,2839731412.0,attack,51
31,2083294824,18381600,2855149364.0,normal,99
32,2134036738,695800,2920616046.0,attack,76
33,2150037914,695800,3011796298.0,attack,67
34,2150039090,695800,3076609650.0,attack,66
35,2150039433,714400,3121809102.0,attack,64
36,2150040584,698600,3187742854.0,normal,96
37,2150042618,695800,3164660906.0,attack,57
38,2150043794,695800,3145873058.0,attack,59
39,2137044970,695800,3153942640.0,attack,78
40,2118045192,681600,3150649592.0,normal,99
41,2126047322,695800,3116963944.0,attack,53
42,2150047497,1003600,3261127836.0,attack,71
43,2137049674,695800,3245419988.0,attack,56
44,2150050850,695800,3283633640.0,attack,90
45,2150052026,695800,3315496222.0,attack,94
46,2137053202,695800,3324422374.0,attack,65
47,2137054378,695800,3317029726.0,attack,71
48,2134054408,681600,3446335678.0,normal,97
49,2134056730,695800,3401026830.0,attack,66
50,2134057906,695800,3395401882.0,attack,65
