block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2150000,1364281984.3974879,attack
2,430000415,2150000,3510234907.0,attack
3,430000655,2150000,5247059270.0,attack
4,430000895,2150000,6998471899.0,attack
5,430001135,2150000,8750609584.0,attack
6,430001375,2150000,10469921885.0,attack
7,430001615,2150000,12210532522.0,attack
8,430001855,2150000,13952389595.0,attack
9,430002095,2150000,15699412434.0,attack
10,430002335,2150000,17410231259.0,attack
11,430002575,2150000,19164991770.0,attack
12,430002815,2150000,20931054487.0,attack
13,430003055,2150000,22646201520.0,attack
14,430003295,2150000,24475440089.0,attack
15,430003535,2150000,26189473014.0,attack
16,430003775,2150000,27904099405.0,attack
17,430004015,2150000,29635385322.0,attack
18,430004255,2150000,31389773095.0,attack
19,430004495,2150000,33128909164.0,attack
20,430004735,2150000,34886131689.0,attack
21,430004975,2150000,36598230430.0,attack
22,430005215,2150000,38322485547.0,attack
23,430005455,2150000,40080826760.0,attack
24,430005695,2150000,41794265049.0,attack
25,430005935,2150000,43519446174.0,attack
26,430006175,2150000,45276264915.0,attack
27,430006415,2150000,47029321512.0,attack
28,430006655,2150000,48759484605.0,attack
29,430006895,2150000,50495272344.0,attack
30,430007135,2150000,52213136349.0,attack
31,430007375,2150000,53970682050.0,attack
32,430007615,2150000,55685385017.0,attack
33,430007855,2150000,57404766130.0,attack
34,430008095,2150000,59123152939.0,attack
35,430008335,2150000,60919666984.0,attack
36,430008575,2150000,62690312495.0,attack
37,430008815,2150000,64442739912.0,attack
38,430009055,2150000,66261471635.0,attack
39,430009295,2150000,68029659444.0,attack
40,430009535,2150000,69778991459.0,attack
41,430009775,2150000,71490661060.0,attack
42,430010015,2150000,73241278557.0,attack
43,430008205,37120000,75013435990.0,attack
44,430010495,2150000,76712241982.0,attack
45,430010735,2150000,78449068197.0,attack
46,430010975,2150000,80210751238.0,attack
47,430011215,2150000,81923118395.0,attack
48,430011455,2150000,83696223138.0,attack
49,430011695,2150000,85451460887.0,attack
50,430011935,2150000,87170184372.0,attack
