block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,848000,1017775046.4303886,attack
2,430000405,848000,2209751706.430005,attack
3,430000645,848000,3557553638.3010426,attack
4,430000885,848000,5098220509.015874,attack
5,430001125,848000,6885755983.424282,attack
6,430001365,848000,8905791883.973457,attack
7,430001605,848000,11200489910.81573,attack
8,430001845,848000,13768885206.831972,attack
9,430002085,848000,15525980074.0,attack
10,430002325,848000,17217136180.0,attack
11,430002053,36078400,18977340122.0,attack
12,430002805,848000,20663312264.0,attack
13,430003045,848000,22366099358.0,attack
14,430003285,848000,24121972838.0,attack
15,430003525,848000,25847389014.0,attack
16,430003765,848000,27574382736.0,attack
17,430004005,848000,29276402794.0,attack
18,430004245,848000,30984904528.0,attack
19,430004485,848000,32704412788.0,attack
20,430004725,848000,34425957644.0,attack
21,430004965,848000,36135496536.0,attack
22,430005205,848000,37900339374.0,attack
23,430005445,848000,39646618298.0,attack
24,430005685,848000,41361153588.0,attack
25,417004740,36078400,43142660034.0,attack
26,430006165,848000,44889640806.0,attack
27,430006405,848000,46604326064.0,attack
28,430006645,848000,48355495618.0,attack
29,430006885,848000,50064429708.0,attack
30,430007125,848000,51788677864.0,attack
31,430007365,848000,53496616196.0,attack
32,430007605,848000,55237461434.0,attack
33,430007845,848000,57012975228.0,attack
34,430008085,848000,58795150968.0,attack
35,430008325,848000,60500930704.0,attack
36,430008565,848000,62203125556.0,attack
37,430008805,848000,63926993444.0,attack
38,430009045,848000,65633957858.0,attack
39,430009285,848000,67337936608.0,attack
40,430009525,848000,69149843234.0,attack
41,430009765,848000,70918651886.0,attack
42,401007005,36762600,72736059044.0,attack
43,430010245,848000,74495150135.0,attack
44,430010485,848000,76223458595.0,attack
45,430010725,848000,77926974191.0,attack
46,430010965,848000,79622295633.0,attack
47,430011205,848000,81370736901.0,attack
48,430011445,848000,83114077775.0,attack
49,430011685,848000,84855675315.0,attack
50,430011925,848000,86576243191.0,attack
