block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1089972121,459200,620600963.8062916,attack
2,2137001115,803600,1367778800.6925282,attack
3,2137002291,803600,1499060370.2950888,attack
4,2126003467,803600,1611163385.1210206,attack
5,2126004643,803600,1754019269.568004,attack
6,2134005819,803600,1987230767.177233,attack
7,2126006995,7993600,2151821379.8154263,attack
8,2126008171,803600,2314816600.7550845,attack
9,2126009347,803600,2340070384.0,attack
10,2134010523,803600,2372397636.0,attack
11,2150011699,803600,2432697428.0,attack
12,2126012875,803600,2410245580.0,attack
13,2126014051,803600,2408762322.0,attack
14,2150014905,834200,2460636374.0,attack
15,2126016403,803600,2443044826.0,attack
16,2134017579,803600,2492001078.0,attack
17,2137018755,803600,2519465860.0,attack
18,2134019931,803600,2563025312.0,attack
19,2150021107,803600,2607095464.0,attack
20,2126022283,803600,2585863216.0,attack
21,2126023459,803600,2592346368.0,attack
22,2126024635,803600,2602557320.0,attack
23,2150025811,803600,2648213572.0,attack
24,2137026987,803600,2726210724.0,attack
25,2150028163,803600,2771373976.0,attack
26,2137029339,803600,2775622328.0,attack
27,2137030515,803600,2776227780.0,attack
28,2126031691,803600,2763592232.0,attack
29,2150032867,803600,2901786384.0,attack
30,2137034043,803600,2953141836.0,attack
31,2137035219,803600,2980333988.0,attack
32,2137036395,803600,3012263140.0,attack
33,2137037571,803600,3009637292.0,attack
34,2134038747,803600,3043935444.0,attack
35,2150039923,803600,3102494596.0,attack
36,2134041099,803600,3121873948.0,attack
37,2134042275,803600,3140647600.0,attack
38,2137043451,803600,3174198752.0,attack
39,2150044627,803600,3260948804.0,attack
40,2150045803,816400,3316008756.0,attack
41,2137046979,803600,3322588408.0,attack
42,2134048155,803600,3341996560.0,attack
43,2150049331,803600,3393350752.0,attack
44,2150050507,803600,3442412504.0,attack
45,2134051683,803600,3436311656.0,attack
46,2134052859,803600,3426405808.0,attack
47,2134054035,803600,3437800860.0,attack
48,2134055211,803600,3427390512.0,attack
49,2126056387,803600,3422171664.0,attack
50,2137057563,851300,3492050916.0,attack
