block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12187000,252700,42127700,attack,910
2,6798000,199700,119885700,attack,903
3,22778000,19700,222685700,normal,925
4,6028000,0,348916000,normal,945
5,64099000,0,583787000,normal,928
6,21450000,0,734338000,attack,904
7,42199000,84800,977171800,normal,948
8,12940000,0,1243228000,normal,949
9,47202000,426020,1464316020,normal,942
10,12898000,0,1786586000,attack,907
11,12680000,75000,2153043000,normal,927
12,11918000,140030,2552746030,attack,902
13,94095000,56200,2931839200,normal,938
14,14520000,594000,3901750800,normal,946
15,55662000,61040,4929196240,normal,928
16,7657000,0,5799254200,normal,929
17,8784000,209700,6644002500,attack,902
18,35970000,135400,7723950600,normal,924
19,41267000,0,8510011400,normal,927
20,18422000,66100,9884606100,normal,942
21,62587000,0,10950829000,normal,937
22,18089000,112300,11948567300,normal,938
23,9110000,0,13756986800,attack,907
24,58013000,791000,15235542000,normal,938
25,13109000,18600,16538814400,normal,941
26,33780000,533500,18286686300,attack,902
27,12090000,21800,19559321000,normal,944
28,38365000,930900,20543404300,normal,940
29,5945000,167800,22092482400,normal,912
30,44992000,4730000,24003777600,normal,944
31,49420000,0,25916161600,normal,936
32,13290000,152700,26788171100,normal,920
33,33197000,1390800,28521577400,normal,929
34,77740000,17721800,30193000200,normal,940
35,10620000,0,31885419600,normal,938
36,23204000,150140,33709214940,normal,927
37,7415000,49100,35825010900,normal,948
38,88933000,210300,37352814100,normal,927
39,19010000,87900,39192629900,normal,930
40,43537000,23500,41010041300,normal,940
41,51453000,1510000,42688280200,normal,936
42,48560000,0,44687338400,normal,946
43,11620000,96300,46687755900,attack,907
44,41604000,28100,48467908100,normal,931
45,49570000,42000,50412836800,normal,917
46,17320000,67900,52676786300,normal,943
47,45800000,304530,54704851730,normal,937
48,11415000,0,57039135800,attack,903
49,17234000,182800,58933974000,normal,913
50,12444000,66100,60667191300,normal,940
