block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1059380121,895680,602677790.5384737,attack,802
2,2150001115,1612100,1384028835.0826333,attack,803
3,2137002291,1612100,1481844264.7214127,attack,804
4,2113303467,1612100,1587442877.1998744,attack,805
5,2126004643,1612100,1741373165.5764256,attack,808
6,2134005819,1712100,1903794058.2212255,attack,807
7,2112006995,1908100,2056196603.6966243,attack,803
8,2112208171,1612100,2228231388.0153666,attack,807
9,2134009347,1612100,2281040874.0,attack,807
10,2113110523,1612100,2274220526.0,attack,805
11,2137011699,1612100,2332042678.0,attack,809
12,2113312875,1612100,2325776260.0,attack,809
13,2107924051,8802100,2350402012.0,attack,808
14,2137015227,1612100,2399788564.0,attack,808
15,2150016403,1612100,2445539716.0,attack,804
16,2137017579,1612100,2458104198.0,attack,809
17,2126018755,2381100,2485683950.0,attack,801
18,2126019931,1612100,2484654902.0,attack,801
19,2137021107,1612100,2570517754.0,attack,808
20,2137022283,1612100,2558347906.0,attack,802
21,2134023459,1612100,2569372458.0,attack,804
22,2150024635,1612100,2606461610.0,attack,809
23,2126025811,1612100,2593711882.0,attack,809
24,2113326987,1612100,2604897034.0,attack,802
25,2113328163,1612100,2621165366.0,attack,809
26,2137029339,1612100,2666628118.0,attack,803
27,2113330515,1612100,2679301770.0,attack,804
28,2113331691,1612100,2702201422.0,attack,807
29,2113132867,1612100,2720943374.0,attack,803
30,2113134043,1612100,2744271026.0,attack,804
31,2113135219,1612100,2768090578.0,attack,803
32,2150036395,1612100,2861289760.0,attack,805
33,2134037571,1612100,2855622512.0,attack,808
34,2113338747,1612100,2860710964.0,attack,806
35,2113339923,1612100,2872178916.0,attack,805
36,2126041099,1612100,2930115768.0,attack,810
37,2134042275,1612100,2963726320.0,attack,803
38,2134043451,1612100,2991090952.0,attack,808
39,2126044627,1612100,3003450104.0,attack,805
40,2126045803,1612100,3038259256.0,attack,806
41,2134046979,1612100,3081309108.0,attack,801
42,2134048155,1612100,3070058560.0,attack,802
43,2113149331,2712100,3084795212.0,attack,809
44,2150050507,1612100,3138289164.0,attack,803
45,2113351683,1981100,3123905496.0,attack,803
46,2137052859,1612100,3203730648.0,attack,804
47,2134054035,1612100,3217228900.0,attack,804
48,2113155211,1868100,3225515352.0,attack,801
49,2109056387,5932100,3251031104.0,attack,810
50,2150057563,1612100,3301394036.0,attack,809
