block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,47220000,117400,59591200,normal,945
2,10780000,49300,85454300,normal,916
3,14329000,920000,147457800,normal,938
4,6481000,0,291659200,attack,902
5,52162000,0,393331200,attack,902
6,45507000,0,527456400,normal,911
7,26770000,54740,657756140,normal,931
8,49557000,64900,796740700,normal,915
9,12390000,24700,1001310100,attack,906
10,9107000,0,1251180800,attack,909
11,11717000,17700000,1504472800,normal,920
12,15709000,64600,1717613200,attack,902
13,6395000,0,2151405800,normal,918
14,3889000,7190000,2522068200,normal,941
15,60778000,0,2966545600,attack,902
16,8390000,0,3485328800,normal,929
17,28310000,0,4087221800,normal,925
18,15230000,0,4788111200,normal,934
19,16797000,118600,5328575200,normal,932
20,6690000,7275900,6138194900,attack,909
21,37270000,1818700,6668299700,normal,936
22,7427000,0,7431611000,normal,945
23,65620000,8520,8158190920,normal,944
24,42182000,143700,8713870100,normal,939
25,36600000,481000,9429803800,attack,907
26,5195000,0,10275692600,normal,916
27,64840000,247500,10920568900,normal,912
28,13377000,7190000,11545030400,normal,920
29,111405000,131130,12324981530,normal,935
30,31450000,38080,13170510080,normal,931
31,13220000,5180,14111623780,normal,936
32,10691000,5640,14947275440,normal,949
33,7170000,39400,15965564800,normal,928
34,60534000,60890,16699569890,normal,916
35,24010000,0,18176617400,normal,930
36,16764000,349600,19272967400,normal,935
37,43678000,99800,19862054800,normal,935
38,29230000,955000,20705596800,attack,902
39,7557000,0,21851015200,normal,938
40,13297000,0,22852127200,normal,946
41,11649000,0,23865851200,attack,903
42,19780000,60700,24804977700,normal,933
43,5819000,0,25844328000,normal,932
44,20680000,3130,26932564130,normal,947
45,13350000,0,28239677400,attack,904
46,4880000,5180,29801133380,normal,917
47,47183000,449500,30185392300,normal,918
48,10850000,205400,31416424400,normal,940
49,10306000,64600,33064060400,normal,948
50,4938000,60700,34746209300,attack,908
