transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
215127,43000012,410000,43000012,1194,215124.0,unknown,1,1,attack,b_attack
218658,0,0,0,2958,215127.0,unknown,1,1,attack,failed
215128,0,0,0,1194,215124.0,unknown,1,1,attack,failed
215124,43000011,410000,43000011,1198,215121.0,unknown,1,1,attack,b_attack
215125,0,0,0,1198,215121.0,unknown,1,1,attack,failed
215121,43000010,410000,43000010,1195,215118.0,unknown,1,1,attack,b_attack
215122,0,0,0,1195,215118.0,unknown,1,1,attack,failed
215118,43000009,410000,43000009,1192,215115.0,unknown,1,1,attack,b_attack
215119,0,0,0,1192,215115.0,unknown,1,1,attack,failed
215115,43000008,410000,43000008,1191,215112.0,unknown,1,1,attack,b_attack
215116,0,0,0,1191,215112.0,unknown,1,1,attack,failed
215112,43000007,410000,43000007,1192,215109.0,unknown,1,1,attack,b_attack
215113,0,0,0,1192,215109.0,unknown,1,1,attack,failed
215109,43000006,410000,43000006,1200,215106.0,unknown,1,1,attack,b_attack
215110,0,0,0,1200,215106.0,unknown,1,1,attack,failed
215106,43000005,410000,43000005,1195,215103.0,unknown,1,1,attack,b_attack
215107,0,0,0,1195,215103.0,unknown,1,1,attack,failed
215103,43000004,410000,43000004,1194,215100.0,unknown,1,1,attack,b_attack
215104,0,0,0,1194,215100.0,unknown,1,1,attack,failed
215100,43000003,410000,43000003,1194,215097.0,unknown,1,1,attack,b_attack
215101,0,0,0,1194,215097.0,unknown,1,1,attack,failed
215097,43000002,410000,43000002,1200,215094.0,unknown,1,1,attack,b_attack
215098,0,0,0,1200,215094.0,unknown,1,1,attack,failed
215094,43000001,410000,43000001,1198,215091.0,unknown,1,1,attack,b_attack
215095,0,0,0,1198,215091.0,unknown,1,1,attack,failed
215091,43000000,410000,43000000,1199,215089.0,unknown,1,1,attack,b_attack
215092,0,0,0,1199,215089.0,unknown,1,1,attack,failed
215086,43000000,0,0,1182,,unknown,1,1,attack,normal
215089,30000000,410000,30000000,1195,215087.0,unknown,1,1,attack,b_attack
215114,30000000,0,0,1181,,unknown,1,1,attack,normal
215120,30000000,0,0,1187,,unknown,1,1,attack,normal
215082,19000000,0,0,1184,,unknown,1,1,attack,normal
215088,0,0,0,1195,215087.0,unknown,1,1,attack,failed
215117,4200000,0,0,1186,,unknown,1,1,attack,normal
215087,3200000,410000,0,1186,,unknown,1,1,attack,normal
215108,3200000,0,0,1186,,unknown,1,1,attack,normal
215093,2000000,0,0,1188,,unknown,1,1,attack,normal
215129,1400000,0,0,1185,,unknown,1,1,attack,normal
215111,1200000,0,0,1182,,unknown,1,1,attack,normal
215080,660000,0,0,1190,,unknown,1,1,attack,normal
215084,360000,0,0,1183,,unknown,1,1,attack,normal
215079,350000,0,0,1181,,unknown,1,1,attack,normal
215083,350000,0,0,1183,,unknown,1,1,attack,normal
215105,220000,0,0,1187,,unknown,1,1,attack,normal
215078,170000,0,0,1187,,unknown,1,1,attack,normal
215099,160000,0,0,1189,,unknown,1,1,attack,normal
215102,160000,0,0,1183,,unknown,1,1,attack,normal
215085,150000,0,0,1184,,unknown,1,1,attack,normal
215081,120000,0,0,1184,,unknown,1,1,attack,normal
215096,120000,0,0,1190,,unknown,1,1,attack,normal
215199,43000036,410000,43000036,1199,215196.0,unknown,2,2,attack,b_attack
218659,0,0,0,2954,215199.0,unknown,2,2,attack,failed
215200,0,0,0,1199,215196.0,unknown,2,2,attack,failed
215196,43000035,410000,43000035,1197,215193.0,unknown,2,2,attack,b_attack
215197,0,0,0,1197,215193.0,unknown,2,2,attack,failed
215193,43000034,410000,43000034,1197,215190.0,unknown,2,2,attack,b_attack
215194,0,0,0,1197,215190.0,unknown,2,2,attack,failed
215190,43000033,410000,43000033,1193,215187.0,unknown,2,2,attack,b_attack
215191,0,0,0,1193,215187.0,unknown,2,2,attack,failed
215187,43000032,410000,43000032,1199,215184.0,unknown,2,2,attack,b_attack
215188,0,0,0,1199,215184.0,unknown,2,2,attack,failed
215184,43000031,410000,43000031,1198,215181.0,unknown,2,2,attack,b_attack
215185,0,0,0,1198,215181.0,unknown,2,2,attack,failed
215181,43000030,410000,43000030,1192,215178.0,unknown,2,2,attack,b_attack
215182,0,0,0,1192,215178.0,unknown,2,2,attack,failed
215178,43000029,410000,43000029,1197,215175.0,unknown,2,2,attack,b_attack
215179,0,0,0,1197,215175.0,unknown,2,2,attack,failed
215175,43000028,410000,43000028,1191,215172.0,unknown,2,2,attack,b_attack
215176,0,0,0,1191,215172.0,unknown,2,2,attack,failed
215172,43000027,410000,43000027,1195,215169.0,unknown,2,2,attack,b_attack
215173,0,0,0,1195,215169.0,unknown,2,2,attack,failed
215169,43000026,410000,43000026,1199,215166.0,unknown,2,2,attack,b_attack
215170,0,0,0,1199,215166.0,unknown,2,2,attack,failed
215166,43000025,410000,43000025,1192,215163.0,unknown,2,2,attack,b_attack
215167,0,0,0,1192,215163.0,unknown,2,2,attack,failed
215163,43000024,410000,43000024,1199,215160.0,unknown,2,2,attack,b_attack
215164,0,0,0,1199,215160.0,unknown,2,2,attack,failed
215160,43000023,410000,43000023,1192,215157.0,unknown,2,2,attack,b_attack
215161,0,0,0,1192,215157.0,unknown,2,2,attack,failed
215157,43000022,410000,43000022,1192,215154.0,unknown,2,2,attack,b_attack
215158,0,0,0,1192,215154.0,unknown,2,2,attack,failed
215154,43000021,410000,43000021,1194,215151.0,unknown,2,2,attack,b_attack
215155,0,0,0,1194,215151.0,unknown,2,2,attack,failed
215151,43000020,410000,43000020,1191,215148.0,unknown,2,2,attack,b_attack
215152,0,0,0,1191,215148.0,unknown,2,2,attack,failed
215148,43000019,410000,43000019,1200,215145.0,unknown,2,2,attack,b_attack
215149,0,0,0,1200,215145.0,unknown,2,2,attack,failed
215145,43000018,410000,43000018,1197,215142.0,unknown,2,2,attack,b_attack
215146,0,0,0,1197,215142.0,unknown,2,2,attack,failed
215142,43000017,410000,43000017,1200,215139.0,unknown,2,2,attack,b_attack
215143,0,0,0,1200,215139.0,unknown,2,2,attack,failed
215139,43000016,410000,43000016,1191,215136.0,unknown,2,2,attack,b_attack
215140,0,0,0,1191,215136.0,unknown,2,2,attack,failed
215136,43000015,410000,43000015,1192,215133.0,unknown,2,2,attack,b_attack
215137,0,0,0,1192,215133.0,unknown,2,2,attack,failed
215133,43000014,410000,43000014,1193,215130.0,unknown,2,2,attack,b_attack
215134,0,0,0,1193,215130.0,unknown,2,2,attack,failed
215130,0,0,0,1200,215127.0,unknown,2,2,attack,failed
215131,0,0,0,1200,215127.0,unknown,2,2,attack,failed
215135,30000000,0,0,1187,,unknown,2,2,attack,normal
215271,43000060,410000,43000060,1197,215268.0,unknown,3,3,attack,b_attack
218660,0,0,0,2960,215271.0,unknown,3,3,attack,failed
215272,0,0,0,1197,215268.0,unknown,3,3,attack,failed
215268,43000059,410000,43000059,1195,215265.0,unknown,3,3,attack,b_attack
215269,0,0,0,1195,215265.0,unknown,3,3,attack,failed
215265,43000058,410000,43000058,1196,215262.0,unknown,3,3,attack,b_attack
215266,0,0,0,1196,215262.0,unknown,3,3,attack,failed
215262,43000057,410000,43000057,1195,215259.0,unknown,3,3,attack,b_attack
215263,0,0,0,1195,215259.0,unknown,3,3,attack,failed
215259,43000056,410000,43000056,1194,215256.0,unknown,3,3,attack,b_attack
215260,0,0,0,1194,215256.0,unknown,3,3,attack,failed
215256,43000055,410000,43000055,1195,215253.0,unknown,3,3,attack,b_attack
215257,0,0,0,1195,215253.0,unknown,3,3,attack,failed
215253,43000054,410000,43000054,1192,215250.0,unknown,3,3,attack,b_attack
215254,0,0,0,1192,215250.0,unknown,3,3,attack,failed
215250,43000053,410000,43000053,1191,215247.0,unknown,3,3,attack,b_attack
215251,0,0,0,1191,215247.0,unknown,3,3,attack,failed
215247,43000052,410000,43000052,1194,215244.0,unknown,3,3,attack,b_attack
215248,0,0,0,1194,215244.0,unknown,3,3,attack,failed
215244,43000051,410000,43000051,1200,215241.0,unknown,3,3,attack,b_attack
215245,0,0,0,1200,215241.0,unknown,3,3,attack,failed
215241,43000050,410000,43000050,1193,215238.0,unknown,3,3,attack,b_attack
215242,0,0,0,1193,215238.0,unknown,3,3,attack,failed
215238,43000049,410000,43000049,1194,215235.0,unknown,3,3,attack,b_attack
215239,0,0,0,1194,215235.0,unknown,3,3,attack,failed
215235,43000048,410000,43000048,1191,215232.0,unknown,3,3,attack,b_attack
215236,0,0,0,1191,215232.0,unknown,3,3,attack,failed
215232,43000047,410000,43000047,1191,215229.0,unknown,3,3,attack,b_attack
215233,0,0,0,1191,215229.0,unknown,3,3,attack,failed
215229,43000046,410000,43000046,1196,215226.0,unknown,3,3,attack,b_attack
215230,0,0,0,1196,215226.0,unknown,3,3,attack,failed
