block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,646000,1082834906.647732,attack
2,430000415,646000,2266435121.676406,attack
3,430000655,646000,3613994800.084295,attack
4,430000895,646000,5206458404.508348,attack
5,430001135,646000,6965137954.977775,attack
6,430001375,646000,8986615546.511702,attack
7,430001615,646000,11267971188.24111,attack
8,430001855,646000,13886765790.807384,attack
9,430002095,646000,15658789494.0,attack
10,430002335,646000,17413117939.0,attack
11,430002575,646000,19185697060.0,attack
12,430002253,838800,20949640117.0,attack
13,430003055,646000,22679397879.0,attack
14,430003295,646000,24435275768.0,attack
15,430003535,646000,26161187473.0,attack
16,430003775,646000,27889412234.0,attack
17,430003213,808800,29726983311.0,attack
18,430004255,646000,31420547943.0,attack
19,430004495,646000,33118952462.0,attack
20,430004735,646000,34850129467.0,attack
21,430004975,646000,36664701708.0,attack
22,430005215,646000,38383379585.0,attack
23,430005455,646000,40109831628.0,attack
24,430005695,646000,41834904267.0,attack
25,430005935,646000,43594430972.0,attack
26,430006175,646000,45315948963.0,attack
27,430006415,646000,47079572650.0,attack
28,430006655,646000,48822344533.0,attack
29,430006895,646000,50534175962.0,attack
30,430007135,646000,52278307807.0,attack
31,430007375,646000,53982607748.0,attack
32,430007615,646000,55697845985.0,attack
33,430006285,2054800,57501168668.0,attack
34,430008095,646000,59214523360.0,attack
35,430008335,646000,61058675505.0,attack
36,430008575,646000,62792456866.0,attack
37,430008815,646000,64551061283.0,attack
38,430009055,646000,66291025976.0,attack
39,430009295,646000,68017646735.0,attack
40,430009535,646000,69726518150.0,attack
41,430009775,646000,71437441011.0,attack
42,430010015,646000,73179493108.0,attack
43,430010255,646000,74901121121.0,attack
44,430010495,646000,76634942230.0,attack
45,430010735,646000,78365242535.0,attack
46,430008781,2434800,80139626976.0,attack
47,430011215,646000,81885898948.0,attack
48,430011455,646000,83628144661.0,attack
49,430011695,646000,85333872760.0,attack
50,430011935,646000,87046960155.0,attack
