block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1692900324,4801100,986108622.6250898,attack,2960
2,2150001458,5400000,1411044216.3438034,attack,2960
3,2150002634,5359500,1560171610.807214,attack,2955
4,2137003810,5292000,1661443101.5486724,attack,2957
5,2150004986,5292000,1863098131.5516856,attack,2960
6,2137006162,5292000,2067333849.576673,attack,2958
7,2150007338,5292000,2268936615.551625,attack,2960
8,2137008514,5292000,2434851836.1686068,attack,2953
9,2134009690,5837000,2466645510.0,attack,2958
10,2134010866,5358100,2461278502.0,attack,2958
11,2134012042,5341100,2513111754.0,attack,2952
12,2137013218,5292000,2574725906.0,attack,2959
13,2150014089,13824000,2711978058.0,attack,2960
14,2150015570,5292000,2684659210.0,attack,2954
15,2137016746,5292000,2749004362.0,attack,2955
16,2137017922,5292000,2759740214.0,attack,2955
17,2134019098,5400000,2774134366.0,attack,2951
18,2150020274,5292000,2832379618.0,attack,2952
19,2150021450,5292000,2904567270.0,attack,2951
20,2150022626,5292000,2963180922.0,attack,2953
21,2134023802,5292000,2960347074.0,attack,2954
22,2134024978,5292000,2950307326.0,attack,2959
23,2150026154,5292000,3043763578.0,attack,2956
24,2150027330,5292000,3094120630.0,attack,2951
25,2137028506,5292000,3134555612.0,attack,2952
26,2134029682,5292000,3128533464.0,attack,2955
27,2134030858,5292000,3143879616.0,attack,2952
28,2137032034,5292000,3172743768.0,attack,2957
29,2150033210,5292000,3208846420.0,attack,2960
30,2150034386,5292000,3262620572.0,attack,2953
31,2137035562,5331400,3243706364.0,attack,2960
32,2134036738,5292000,3276151116.0,attack,2952
33,2134037914,5292000,3282349268.0,attack,2953
34,2150039090,5292000,3375605400.0,attack,2951
35,2137040266,5292000,3365026252.0,attack,2955
36,2137041442,5292000,3404576104.0,attack,2951
37,2150042618,5292000,3476551476.0,attack,2958
38,2137043794,5292000,3487033268.0,attack,2954
39,2150044970,5327600,3542577020.0,attack,2960
40,2134046146,5292000,3522329172.0,attack,2957
41,2134047322,5292000,3530860024.0,attack,2951
42,2134048498,5292000,3544719076.0,attack,2958
43,2134049674,5292000,3544213928.0,attack,2960
44,2134050850,5292000,3589262380.0,attack,2959
45,2134052026,5292000,3589942362.0,attack,2957
46,2134053202,5292000,3582492714.0,attack,2951
47,2111254378,22992000,3582499066.0,attack,2959
48,2110255554,22992000,3583676218.0,attack,2959
49,2150056730,5308400,3627905570.0,attack,2959
50,2137057906,5292000,3657197122.0,attack,2953
