block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1036691121,482000,589003186.206894,attack,2951
2,910436331,235200,553742798.2039926,attack,2959
3,1425989949,441400,951065174.6841619,attack,2952
4,1178851168,378520,841425872.3039047,attack,2957
5,1084460394,280000,831010810.3780478,attack,2958
6,1006801547,539600,828657985.6336131,attack,2953
7,876301468,212800,771533332.9777814,attack,2955
8,703177279,168000,658429107.1428659,attack,2952
9,1168489572,351500,1125829770.0,attack,2954
10,1170954923,410400,1128354008.0,attack,2960
11,1169710274,302400,1127001346.0,attack,2951
12,922399788,266100,879654550.0,attack,2952
13,842828410,225500,800042564.0,attack,2952
14,1192133111,302400,1149424152.0,attack,2959
15,1180384462,350100,1137723190.0,attack,2953
16,852979349,477400,810445368.0,attack,2959
17,1008784284,257600,966030492.0,attack,2956
18,1344322177,18047200,1319357970.0,attack,2960
19,1259549199,345440,1216883218.0,attack,2953
20,1384482076,347200,1341817840.0,attack,2956
21,1323411040,359900,1280759490.0,attack,2952
22,1229458919,315200,1186762656.0,attack,2960
23,1533384494,403200,1490776214.0,attack,2956
24,1339971905,393700,1297354110.0,attack,2960
25,1184741134,341800,1142071426.0,attack,2952
26,1000100205,257600,957346286.0,attack,2953
27,1098438119,297000,1055723588.0,attack,2956
28,857839370,226600,815054430.0,attack,2954
29,913636240,303300,870927990.0,attack,2959
30,1256062346,324800,1213375582.0,attack,2960
31,1371890509,347200,1329226130.0,attack,2952
32,1422172763,449400,1379610568.0,attack,2951
33,1085187019,280000,1042455412.0,attack,2951
34,1425483687,369600,1382841664.0,attack,2952
35,834742118,1072800,792803286.0,attack,2956
36,1169874833,354100,1127217288.0,attack,2958
37,1143986269,280000,1101254612.0,attack,2952
38,1428458337,425800,1385872464.0,attack,2955
39,1333172913,324800,1290486026.0,attack,2957
40,1213090318,302400,1170381018.0,attack,2959
41,1148420644,296400,1105705332.0,attack,2953
42,656519729,467400,613975410.0,attack,2959
43,1508591454,483100,1466062818.0,attack,2959
44,1340999841,370700,1298358790.0,attack,2960
45,1090205919,358770,1047552926.0,attack,2952
46,1215245370,318800,1172552394.0,attack,2957
47,832861025,802200,790651440.0,attack,2955
48,1296797161,324800,1254110162.0,attack,2954
49,974829679,235200,932053070.0,attack,2958
50,1291379857,324800,1248692834.0,attack,2958
