block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1337320169,12300000,774063587.6177634,attack,2958
2,2137001213,20090000,1376162414.9033425,attack,2954
3,2126002389,20090000,1479337636.0045073,attack,2960
4,2150003565,20090000,1629375061.6482227,attack,2952
5,2113304741,20090000,1747768807.13257,attack,2959
6,2134005917,20090000,1919061401.09475,attack,2957
7,2134007093,20090000,2090481058.0681303,attack,2951
8,2150008269,20090000,2307430036.6174526,attack,2956
9,2113309445,20090000,2293918050.0,attack,2954
10,2150010621,20090000,2348039002.0,attack,2958
11,2150011797,20090000,2364389854.0,attack,2959
12,2150012973,20090000,2396183906.0,attack,2957
13,2107174149,37790000,2397213758.0,attack,2960
14,2113115325,20500000,2413409810.0,attack,2956
15,2150016501,20090000,2492167502.0,attack,2960
16,2150017677,20090000,2546958354.0,attack,2952
17,2137018853,20090000,2565464906.0,attack,2956
18,2137020029,20090000,2567023658.0,attack,2956
19,2137021205,20090000,2585944810.0,attack,2951
20,2134022381,20090000,2621815362.0,attack,2958
21,2126023557,20090000,2609346314.0,attack,2951
22,2134024733,20090000,2677074066.0,attack,2959
23,2134025909,20090000,2702312818.0,attack,2960
24,2134027085,20090000,2715310070.0,attack,2955
25,2126028261,20090000,2715666522.0,attack,2960
26,2126029437,20090000,2746628774.0,attack,2953
27,2126030613,20090000,2757121056.0,attack,2958
28,2137031789,20090000,2791759908.0,attack,2951
29,2137032965,20090000,2821279760.0,attack,2951
30,2126034141,20090000,2837216312.0,attack,2952
31,2150035317,20090000,2956871594.0,attack,2958
32,2150036493,20090000,3019530846.0,attack,2959
33,2150037669,20090000,3053173998.0,attack,2957
34,2137038845,20090000,3038295950.0,attack,2959
35,2137040021,20090000,3030734802.0,attack,2960
36,2134041197,20090000,3019225844.0,attack,2953
37,2126042373,20090000,3025909796.0,attack,2955
38,2150043549,20090000,3071120268.0,attack,2952
39,2150044725,20090000,3142011720.0,attack,2952
40,2137045901,20090000,3195548172.0,attack,2954
41,2150047077,20090000,3225501224.0,attack,2959
42,2134048253,20105300,3206711676.0,attack,2953
43,2134049429,20090000,3219623328.0,attack,2954
44,2150050605,20157900,3274568480.0,attack,2952
45,2137051781,20386000,3326916232.0,attack,2956
46,2137052957,20090000,3325676384.0,attack,2960
47,2150054133,20090000,3354277536.0,attack,2953
48,2134055309,20090000,3335641788.0,attack,2955
49,2134056485,20090000,3321826240.0,attack,2952
50,2111557661,27280000,3317236732.0,attack,2957
