block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25032000,289000,70035000,normal,3172
2,44440000,18600,195980600,normal,3185
3,9000000,0,289114000,normal,3168
4,13677000,34700,451217700,normal,3178
5,9657000,68500,633423500,normal,3169
6,10290000,510000,868706000,normal,3196
7,12032000,0,1137946000,normal,3167
8,78678000,0,1481984000,normal,3180
9,10432000,594000,1747340000,attack,3155
10,13185000,21800,2145944800,attack,3153
11,11532000,334440,2388732440,normal,3170
12,44607000,49100,2613018100,attack,3152
13,23954000,0,2927476000,normal,3164
14,6160000,0,3563370000,normal,3176
15,98667000,7354000,4014375000,normal,3189
16,12519000,0,4499297000,normal,3185
17,44360000,34700,5058164700,normal,3188
18,12140000,146000,5870544000,normal,3185
19,44360000,162840,6503386840,normal,3172
20,11940000,78400,7361422400,attack,3160
21,6080000,3130,8285227130,normal,3200
22,11710000,173120,9119147120,attack,3156
23,19123000,170930,9622927930,normal,3162
24,12741000,0,10416185000,attack,3160
25,10442000,0,11086276000,normal,3191
26,26260000,1025100,12181259100,attack,3152
27,39940000,1028100,13231172100,attack,3152
28,36488000,51300,14380483300,attack,3156
29,18816000,43600,14954373600,normal,3187
30,19351000,23500,16079518500,normal,3172
31,16770000,283000,17416847000,normal,3180
32,17177000,7297840,18342368840,normal,3180
33,8750000,296000,19359950000,attack,3160
34,10569000,84800,20516077800,normal,3161
35,44997000,0,21733741000,attack,3152
36,19510000,160800,23125354800,normal,3164
37,17170000,177600,24263841600,attack,3154
38,111190000,8520,25844632520,attack,3160
39,13094000,15700,27162373700,attack,3155
40,11853000,0,28385527000,normal,3183
41,22225000,0,29415689000,normal,3184
42,42242000,740100,31172096100,normal,3172
43,6694000,100000,32198898000,attack,3151
44,28803000,60700,33784997700,attack,3160
45,9881000,50900,35239785900,attack,3158
46,24225000,158130,36001897130,normal,3170
47,47463000,331100,37160298100,normal,3161
48,61904000,1146500,38584764500,normal,3170
49,14833000,12800,40233189800,normal,3176
50,9777000,167800,41556388800,normal,3184
