block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1781800361,3061000,1036665739.8209955,attack
2,2110601507,3336900,1341827443.05602,attack
3,2150002683,3336900,1495440348.7759697,attack
4,2113103859,3336900,1596334634.4833276,attack
5,2112005035,3340030,1734946133.6382864,attack
6,2134006211,3336900,1909199454.6124628,attack
7,2150007387,3336900,2097881834.7656367,attack
8,2134008563,3372500,2267242420.2876444,attack
9,2150009739,3336900,2330421668.0,attack
10,2126010915,3336900,2315849020.0,attack
11,2126012091,3336900,2338693272.0,attack
12,2113313267,3336900,2340655924.0,attack
13,2150014443,3336900,2422640796.0,attack
14,2137015619,3345420,2424305578.0,attack
15,2126016795,3336900,2427880210.0,attack
16,2150017971,3336900,2535102462.0,attack
17,2137019147,3336900,2525841314.0,attack
18,2150020323,3336900,2571356596.0,attack
19,2134021499,3336900,2580148748.0,attack
20,2108622675,21036900,2566913200.0,attack
21,2137023851,3336900,2613285752.0,attack
22,2126025027,3336900,2629290804.0,attack
23,2108526203,10526900,2639859556.0,attack
24,2113327379,3336900,2649995808.0,attack
25,2137028555,3336900,2728793860.0,attack
26,2137029731,3336900,2766920812.0,attack
27,2134030907,3350800,2758369964.0,attack
28,2107111083,21036900,2783401216.0,attack
29,2137033259,3336900,2814236368.0,attack
30,2137034435,3336900,2862406360.0,attack
31,2150035611,3336900,2893806312.0,attack
32,2150036787,3360400,2935503864.0,attack
33,2134037963,3336900,2950970816.0,attack
34,2126039139,3336900,2953581768.0,attack
35,2134040315,3336900,2998559920.0,attack
36,2126041491,3336900,3003872072.0,attack
37,2150042667,3336900,3050072824.0,attack
38,2134043843,3380500,3091031976.0,attack
39,2134045019,3336900,3110537148.0,attack
40,2126046195,3336900,3117619900.0,attack
41,2126047371,3336900,3141128052.0,attack
42,2137048547,3336900,3186719304.0,attack
43,2126049723,3336900,3211492556.0,attack
44,2126050899,3336900,3211240048.0,attack
45,2150052075,3336900,3287266500.0,attack
46,2137053251,3336900,3260501552.0,attack
47,2107138427,21036900,3254220104.0,attack
48,2126055603,3336900,3270099756.0,attack
49,2150056779,3336900,3342411808.0,attack
50,2126057955,3336900,3330880840.0,attack
