transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
135451,43000015,71800,43000015,755,135448.0,unknown,1,1,attack,b_attack
138982,0,0,0,1851,135451.0,unknown,1,1,attack,failed
135452,0,0,0,755,135448.0,unknown,1,1,attack,failed
135448,43000014,71800,43000014,755,135445.0,unknown,1,1,attack,b_attack
135449,0,0,0,755,135445.0,unknown,1,1,attack,failed
135445,43000013,71800,43000013,752,135442.0,unknown,1,1,attack,b_attack
135446,0,0,0,752,135442.0,unknown,1,1,attack,failed
135442,43000012,71800,43000012,757,135439.0,unknown,1,1,attack,b_attack
135443,0,0,0,757,135439.0,unknown,1,1,attack,failed
135439,43000011,71800,43000011,758,135436.0,unknown,1,1,attack,b_attack
135440,0,0,0,758,135436.0,unknown,1,1,attack,failed
135436,43000010,71800,43000010,757,135433.0,unknown,1,1,attack,b_attack
135437,0,0,0,757,135433.0,unknown,1,1,attack,failed
135433,43000009,71800,43000009,754,135430.0,unknown,1,1,attack,b_attack
135434,0,0,0,754,135430.0,unknown,1,1,attack,failed
135430,43000008,71800,43000008,754,135427.0,unknown,1,1,attack,b_attack
135431,0,0,0,754,135427.0,unknown,1,1,attack,failed
135427,43000007,71800,43000007,754,135424.0,unknown,1,1,attack,b_attack
135428,0,0,0,754,135424.0,unknown,1,1,attack,failed
135424,43000006,71800,43000006,760,135421.0,unknown,1,1,attack,b_attack
135425,0,0,0,760,135421.0,unknown,1,1,attack,failed
135421,43000005,71800,43000005,758,135418.0,unknown,1,1,attack,b_attack
135422,0,0,0,758,135418.0,unknown,1,1,attack,failed
135418,43000004,71800,43000004,760,135415.0,unknown,1,1,attack,b_attack
135419,0,0,0,760,135415.0,unknown,1,1,attack,failed
135415,43000003,71800,43000003,753,135412.0,unknown,1,1,attack,b_attack
135416,0,0,0,753,135412.0,unknown,1,1,attack,failed
135412,43000002,71800,43000002,753,135409.0,unknown,1,1,attack,b_attack
135413,0,0,0,753,135409.0,unknown,1,1,attack,failed
135409,43000001,71800,43000001,755,135406.0,unknown,1,1,attack,b_attack
135410,0,0,0,755,135406.0,unknown,1,1,attack,failed
135406,43000000,71800,43000000,755,135403.0,unknown,1,1,attack,b_attack
135407,0,0,0,755,135403.0,unknown,1,1,attack,failed
135403,30000000,71800,30000000,752,135400.0,unknown,1,1,attack,b_attack
135450,5000000,0,0,745,,unknown,1,1,attack,normal
135405,4500000,0,0,741,,unknown,1,1,attack,normal
135394,3500000,0,0,746,,unknown,1,1,attack,normal
135417,3500000,0,0,746,,unknown,1,1,attack,normal
135404,0,0,0,752,135400.0,unknown,1,1,attack,failed
135400,1800000,71800,1800000,757,135397.0,unknown,1,1,attack,b_attack
135401,0,0,0,757,135397.0,unknown,1,1,attack,failed
135397,1700000,71800,1700000,752,135396.0,unknown,1,1,attack,b_attack
135426,1600000,0,0,746,,unknown,1,1,attack,normal
135432,1600000,0,0,741,,unknown,1,1,attack,normal
135398,0,0,0,752,135396.0,unknown,1,1,attack,failed
135438,1400000,35100,0,743,,unknown,1,1,attack,normal
135408,1400000,0,0,743,,unknown,1,1,attack,normal
135447,1400000,0,0,744,,unknown,1,1,attack,normal
135396,1100000,71800,0,750,,unknown,1,1,attack,normal
135414,530000,0,0,750,,unknown,1,1,attack,normal
135523,43000039,71800,43000039,754,135520.0,unknown,2,2,attack,b_attack
138983,0,0,0,1851,135523.0,unknown,2,2,attack,failed
135524,0,0,0,754,135520.0,unknown,2,2,attack,failed
135520,43000038,71800,43000038,755,135517.0,unknown,2,2,attack,b_attack
135521,0,0,0,755,135517.0,unknown,2,2,attack,failed
135517,43000037,71800,43000037,755,135514.0,unknown,2,2,attack,b_attack
135518,0,0,0,755,135514.0,unknown,2,2,attack,failed
135514,43000036,71800,43000036,758,135511.0,unknown,2,2,attack,b_attack
135515,0,0,0,758,135511.0,unknown,2,2,attack,failed
135511,43000035,71800,43000035,753,135508.0,unknown,2,2,attack,b_attack
135512,0,0,0,753,135508.0,unknown,2,2,attack,failed
135508,43000034,71800,43000034,758,135505.0,unknown,2,2,attack,b_attack
135509,0,0,0,758,135505.0,unknown,2,2,attack,failed
135505,43000033,71800,43000033,752,135502.0,unknown,2,2,attack,b_attack
135506,0,0,0,752,135502.0,unknown,2,2,attack,failed
135502,43000032,71800,43000032,751,135499.0,unknown,2,2,attack,b_attack
135503,0,0,0,751,135499.0,unknown,2,2,attack,failed
135499,43000031,71800,43000031,758,135496.0,unknown,2,2,attack,b_attack
135500,0,0,0,758,135496.0,unknown,2,2,attack,failed
135496,43000030,71800,43000030,757,135493.0,unknown,2,2,attack,b_attack
135497,0,0,0,757,135493.0,unknown,2,2,attack,failed
135493,43000029,71800,43000029,759,135490.0,unknown,2,2,attack,b_attack
135494,0,0,0,759,135490.0,unknown,2,2,attack,failed
135490,43000028,71800,43000028,758,135487.0,unknown,2,2,attack,b_attack
135491,0,0,0,758,135487.0,unknown,2,2,attack,failed
135487,43000027,71800,43000027,755,135484.0,unknown,2,2,attack,b_attack
135488,0,0,0,755,135484.0,unknown,2,2,attack,failed
135484,43000026,71800,43000026,751,135481.0,unknown,2,2,attack,b_attack
135485,0,0,0,751,135481.0,unknown,2,2,attack,failed
135481,43000025,71800,43000025,756,135478.0,unknown,2,2,attack,b_attack
135482,0,0,0,756,135478.0,unknown,2,2,attack,failed
135478,43000024,71800,43000024,755,135475.0,unknown,2,2,attack,b_attack
135479,0,0,0,755,135475.0,unknown,2,2,attack,failed
135475,43000023,71800,43000023,757,135472.0,unknown,2,2,attack,b_attack
135476,0,0,0,757,135472.0,unknown,2,2,attack,failed
135472,43000022,71800,43000022,752,135469.0,unknown,2,2,attack,b_attack
135473,0,0,0,752,135469.0,unknown,2,2,attack,failed
135469,43000021,71800,43000021,752,135466.0,unknown,2,2,attack,b_attack
135470,0,0,0,752,135466.0,unknown,2,2,attack,failed
135466,43000020,71800,43000020,754,135463.0,unknown,2,2,attack,b_attack
135467,0,0,0,754,135463.0,unknown,2,2,attack,failed
135463,43000019,71800,43000019,758,135460.0,unknown,2,2,attack,b_attack
135464,0,0,0,758,135460.0,unknown,2,2,attack,failed
135460,43000018,71800,43000018,752,135457.0,unknown,2,2,attack,b_attack
135461,0,0,0,752,135457.0,unknown,2,2,attack,failed
135457,43000017,71800,43000017,760,135454.0,unknown,2,2,attack,b_attack
135458,0,0,0,760,135454.0,unknown,2,2,attack,failed
135454,0,0,0,760,135451.0,unknown,2,2,attack,failed
135455,0,0,0,760,135451.0,unknown,2,2,attack,failed
135477,3600000,0,0,750,,unknown,2,2,attack,normal
135595,43000063,71800,43000063,752,135592.0,unknown,3,3,attack,b_attack
138984,0,0,0,1851,135595.0,unknown,3,3,attack,failed
135596,0,0,0,752,135592.0,unknown,3,3,attack,failed
135592,43000062,71800,43000062,759,135589.0,unknown,3,3,attack,b_attack
135593,0,0,0,759,135589.0,unknown,3,3,attack,failed
135589,43000061,71800,43000061,752,135586.0,unknown,3,3,attack,b_attack
135590,0,0,0,752,135586.0,unknown,3,3,attack,failed
135586,43000060,71800,43000060,756,135583.0,unknown,3,3,attack,b_attack
135587,0,0,0,756,135583.0,unknown,3,3,attack,failed
135583,43000059,71800,43000059,757,135580.0,unknown,3,3,attack,b_attack
135584,0,0,0,757,135580.0,unknown,3,3,attack,failed
135580,43000058,71800,43000058,751,135577.0,unknown,3,3,attack,b_attack
135581,0,0,0,751,135577.0,unknown,3,3,attack,failed
135577,43000057,71800,43000057,753,135574.0,unknown,3,3,attack,b_attack
135578,0,0,0,753,135574.0,unknown,3,3,attack,failed
135574,43000056,71800,43000056,757,135571.0,unknown,3,3,attack,b_attack
135575,0,0,0,757,135571.0,unknown,3,3,attack,failed
135571,43000055,71800,43000055,752,135568.0,unknown,3,3,attack,b_attack
135572,0,0,0,752,135568.0,unknown,3,3,attack,failed
135568,43000054,71800,43000054,754,135565.0,unknown,3,3,attack,b_attack
135569,0,0,0,754,135565.0,unknown,3,3,attack,failed
135565,43000053,71800,43000053,756,135562.0,unknown,3,3,attack,b_attack
135566,0,0,0,756,135562.0,unknown,3,3,attack,failed
135562,43000052,71800,43000052,753,135559.0,unknown,3,3,attack,b_attack
135563,0,0,0,753,135559.0,unknown,3,3,attack,failed
135559,43000051,71800,43000051,754,135556.0,unknown,3,3,attack,b_attack
135560,0,0,0,754,135556.0,unknown,3,3,attack,failed
135556,43000050,71800,43000050,753,135553.0,unknown,3,3,attack,b_attack
135557,0,0,0,753,135553.0,unknown,3,3,attack,failed
135553,43000049,71800,43000049,752,135550.0,unknown,3,3,attack,b_attack
135554,0,0,0,752,135550.0,unknown,3,3,attack,failed
135550,43000048,71800,43000048,751,135547.0,unknown,3,3,attack,b_attack
135551,0,0,0,751,135547.0,unknown,3,3,attack,failed
135547,43000047,71800,43000047,757,135544.0,unknown,3,3,attack,b_attack
135548,0,0,0,757,135544.0,unknown,3,3,attack,failed
135544,43000046,71800,43000046,755,135541.0,unknown,3,3,attack,b_attack
135545,0,0,0,755,135541.0,unknown,3,3,attack,failed
135541,43000045,71800,43000045,760,135538.0,unknown,3,3,attack,b_attack
135542,0,0,0,760,135538.0,unknown,3,3,attack,failed
135538,43000044,71800,43000044,756,135535.0,unknown,3,3,attack,b_attack
135539,0,0,0,756,135535.0,unknown,3,3,attack,failed
135535,43000043,71800,43000043,759,135532.0,unknown,3,3,attack,b_attack
135536,0,0,0,759,135532.0,unknown,3,3,attack,failed
135532,43000042,71800,43000042,752,135529.0,unknown,3,3,attack,b_attack
135533,0,0,0,752,135529.0,unknown,3,3,attack,failed
135529,43000041,71800,43000041,759,135526.0,unknown,3,3,attack,b_attack
135530,0,0,0,759,135526.0,unknown,3,3,attack,failed
135526,0,0,0,751,135523.0,unknown,3,3,attack,failed
135527,0,0,0,751,135523.0,unknown,3,3,attack,failed
135564,19000000,161000,0,742,,unknown,3,3,attack,normal
135667,43000087,71800,43000087,758,135664.0,unknown,4,4,attack,b_attack
138985,0,0,0,1851,135667.0,unknown,4,4,attack,failed
135668,0,0,0,758,135664.0,unknown,4,4,attack,failed
135664,43000086,71800,43000086,756,135661.0,unknown,4,4,attack,b_attack
135665,0,0,0,756,135661.0,unknown,4,4,attack,failed
135661,43000085,71800,43000085,754,135658.0,unknown,4,4,attack,b_attack
135662,0,0,0,754,135658.0,unknown,4,4,attack,failed
135658,43000084,71800,43000084,752,135655.0,unknown,4,4,attack,b_attack
135659,0,0,0,752,135655.0,unknown,4,4,attack,failed
135655,43000083,71800,43000083,759,135652.0,unknown,4,4,attack,b_attack
135656,0,0,0,759,135652.0,unknown,4,4,attack,failed
135652,43000082,71800,43000082,756,135649.0,unknown,4,4,attack,b_attack
135653,0,0,0,756,135649.0,unknown,4,4,attack,failed
135649,43000081,71800,43000081,759,135646.0,unknown,4,4,attack,b_attack
135650,0,0,0,759,135646.0,unknown,4,4,attack,failed
135646,43000080,71800,43000080,752,135643.0,unknown,4,4,attack,b_attack
135647,0,0,0,752,135643.0,unknown,4,4,attack,failed
135643,43000079,71800,43000079,758,135640.0,unknown,4,4,attack,b_attack
135644,0,0,0,758,135640.0,unknown,4,4,attack,failed
135640,43000078,71800,43000078,755,135637.0,unknown,4,4,attack,b_attack
135641,0,0,0,755,135637.0,unknown,4,4,attack,failed
135637,43000077,71800,43000077,757,135634.0,unknown,4,4,attack,b_attack
135638,0,0,0,757,135634.0,unknown,4,4,attack,failed
135634,43000076,71800,43000076,755,135631.0,unknown,4,4,attack,b_attack
135635,0,0,0,755,135631.0,unknown,4,4,attack,failed
135631,43000075,71800,43000075,752,135628.0,unknown,4,4,attack,b_attack
135632,0,0,0,752,135628.0,unknown,4,4,attack,failed
135628,43000074,71800,43000074,758,135625.0,unknown,4,4,attack,b_attack
135629,0,0,0,758,135625.0,unknown,4,4,attack,failed
135625,43000073,71800,43000073,754,135622.0,unknown,4,4,attack,b_attack
135626,0,0,0,754,135622.0,unknown,4,4,attack,failed
135622,43000072,71800,43000072,757,135619.0,unknown,4,4,attack,b_attack
135623,0,0,0,757,135619.0,unknown,4,4,attack,failed
135619,43000071,71800,43000071,755,135616.0,unknown,4,4,attack,b_attack
135620,0,0,0,755,135616.0,unknown,4,4,attack,failed
135616,43000070,71800,43000070,755,135613.0,unknown,4,4,attack,b_attack
135617,0,0,0,755,135613.0,unknown,4,4,attack,failed
135613,43000069,71800,43000069,754,135610.0,unknown,4,4,attack,b_attack
135614,0,0,0,754,135610.0,unknown,4,4,attack,failed
135610,43000068,71800,43000068,758,135607.0,unknown,4,4,attack,b_attack
135611,0,0,0,758,135607.0,unknown,4,4,attack,failed
135607,43000067,71800,43000067,760,135604.0,unknown,4,4,attack,b_attack
135608,0,0,0,760,135604.0,unknown,4,4,attack,failed
135604,43000066,71800,43000066,756,135601.0,unknown,4,4,attack,b_attack
135605,0,0,0,756,135601.0,unknown,4,4,attack,failed
135601,43000065,71800,43000065,752,135598.0,unknown,4,4,attack,b_attack
135602,0,0,0,752,135598.0,unknown,4,4,attack,failed
135598,0,0,0,752,135595.0,unknown,4,4,attack,failed
135599,0,0,0,752,135595.0,unknown,4,4,attack,failed
135609,6300000,0,0,745,,unknown,4,4,attack,normal
135739,43000111,71800,43000111,752,135736.0,unknown,5,5,attack,b_attack
138986,0,0,0,1851,135739.0,unknown,5,5,attack,failed
135740,0,0,0,752,135736.0,unknown,5,5,attack,failed
135736,43000110,71800,43000110,758,135733.0,unknown,5,5,attack,b_attack
135737,0,0,0,758,135733.0,unknown,5,5,attack,failed
135733,43000109,71800,43000109,753,135730.0,unknown,5,5,attack,b_attack
135734,0,0,0,753,135730.0,unknown,5,5,attack,failed
135730,43000108,71800,43000108,753,135727.0,unknown,5,5,attack,b_attack
135731,0,0,0,753,135727.0,unknown,5,5,attack,failed
135727,43000107,71800,43000107,751,135724.0,unknown,5,5,attack,b_attack
135728,0,0,0,751,135724.0,unknown,5,5,attack,failed
135724,43000106,71800,43000106,758,135721.0,unknown,5,5,attack,b_attack
135725,0,0,0,758,135721.0,unknown,5,5,attack,failed
135721,43000105,71800,43000105,759,135718.0,unknown,5,5,attack,b_attack
135722,0,0,0,759,135718.0,unknown,5,5,attack,failed
135718,43000104,71800,43000104,758,135715.0,unknown,5,5,attack,b_attack
135719,0,0,0,758,135715.0,unknown,5,5,attack,failed
135715,43000103,71800,43000103,753,135712.0,unknown,5,5,attack,b_attack
135716,0,0,0,753,135712.0,unknown,5,5,attack,failed
135712,43000102,71800,43000102,758,135709.0,unknown,5,5,attack,b_attack
135713,0,0,0,758,135709.0,unknown,5,5,attack,failed
135709,43000101,71800,43000101,758,135706.0,unknown,5,5,attack,b_attack
135710,0,0,0,758,135706.0,unknown,5,5,attack,failed
135706,43000100,71800,43000100,756,135703.0,unknown,5,5,attack,b_attack
135707,0,0,0,756,135703.0,unknown,5,5,attack,failed
135703,43000099,71800,43000099,757,135700.0,unknown,5,5,attack,b_attack
135704,0,0,0,757,135700.0,unknown,5,5,attack,failed
135700,43000098,71800,43000098,757,135697.0,unknown,5,5,attack,b_attack
135701,0,0,0,757,135697.0,unknown,5,5,attack,failed
135697,43000097,71800,43000097,760,135694.0,unknown,5,5,attack,b_attack
135698,0,0,0,760,135694.0,unknown,5,5,attack,failed
135694,43000096,71800,43000096,756,135691.0,unknown,5,5,attack,b_attack
135695,0,0,0,756,135691.0,unknown,5,5,attack,failed
135691,43000095,71800,43000095,751,135688.0,unknown,5,5,attack,b_attack
135692,0,0,0,751,135688.0,unknown,5,5,attack,failed
135688,43000094,71800,43000094,751,135685.0,unknown,5,5,attack,b_attack
135689,0,0,0,751,135685.0,unknown,5,5,attack,failed
135685,43000093,71800,43000093,759,135682.0,unknown,5,5,attack,b_attack
