block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,864646081,26400000,483505754.16757566,attack,1851
2,1170260412,29750100,684941204.3913461,attack,1854
3,916339562,23112800,550688814.8044502,attack,1853
4,1002843857,25710000,628479089.4106663,attack,1853
5,1174361330,29881000,768758513.1295912,attack,1853
6,1128496544,27547700,764794700.1753969,attack,1852
7,759114220,18719700,523821881.5668492,attack,1854
8,940726696,23105180,681537068.2010574,attack,1852
9,1427490094,36305640,1091959998.4831777,attack,1854
10,1423983622,36300000,1130613622.1514118,attack,1854
11,828842323,20916400,667619367.330545,attack,1854
12,957272767,24388000,806418427.2740757,attack,1853
13,1167732868,29895000,1029846067.2988254,attack,1854
14,1312697546,31900000,1205138502.664025,attack,1853
15,1051391893,25342000,993246356.4019803,attack,1854
16,926235775,24486200,905148906.2324111,attack,1853
17,744701209,18776700,719377716.0,attack,1852
18,850060748,21095000,827055546.0,attack,1853
19,971676342,23142000,950718130.0,attack,1852
20,1087065444,27530600,1070495820.0,attack,1855
21,976416804,23100000,955416570.0,attack,1854
22,1096888994,27500000,1080288748.0,attack,1854
23,1343223851,34479130,1333602720.0,attack,1855
24,1249845216,30154100,1235899042.0,attack,1852
25,686034159,16523500,658457378.0,attack,1855
26,952878001,23147900,931925610.0,attack,1851
27,834318610,21510000,811728310.0,attack,1853
28,1518150789,38500000,1512550472.0,attack,1853
29,868519104,20900000,845318778.0,attack,1852
30,1174326971,29700000,1159926632.0,attack,1854
31,1026417918,25622000,1007939568.0,attack,1852
32,1096888894,27508520,1080297052.0,attack,1855
33,986341702,23100000,965341330.0,attack,1855
34,992613677,27359000,975872294.0,attack,1852
35,1368724098,34228000,1358851700.0,attack,1852
36,1102129094,27546500,1085575184.0,attack,1854
37,987608710,23100000,966608290.0,attack,1854
38,655053349,16566100,627519022.0,attack,1855
39,779051323,19482900,754433788.0,attack,1855
40,1187331914,30808520,1174039986.0,attack,1853
41,1131780344,27500000,1115179884.0,attack,1852
42,1537168389,38571800,1531639712.0,attack,1853
43,1009851092,25300000,991050604.0,attack,1852
44,1270007348,32222000,1258128846.0,attack,1854
45,1089367694,27530400,1072797580.0,attack,1854
46,1093185994,27515300,1076600768.0,attack,1852
47,1286050450,31933300,1273883210.0,attack,1851
48,1253620856,31900000,1241420302.0,attack,1855
49,1253906262,32008000,1241813694.0,attack,1851
50,1181755505,29727600,1167382524.0,attack,1853
