block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1483330256,2907100,825174539.4378942,attack
2,2110601360,3518200,1236572064.3609052,attack
3,2126002536,3679200,1304472201.2627609,attack
4,2113303712,3518200,1359023819.1789718,attack
5,2113304888,3518200,1427642787.3060884,attack
6,2112006064,3518200,1492211330.1595392,attack
7,2134007240,3518200,1595711095.3252077,attack
8,2134008416,3518200,1671730006.5387216,attack
9,2134009592,3518200,1731135117.675641,attack
10,2150010537,3688400,1837982148.7932258,attack
11,2113111944,3518200,1883374793.2748418,attack
12,2112013120,3518200,1971111713.7547982,attack
13,2113314296,3518200,2065867291.423823,attack
14,2113315472,3518200,2177336376.2627063,attack
15,2150016648,3518200,2350416336.529929,attack
16,2134017824,3518200,2440020827.456873,attack
17,2126019000,3518200,2455677650.0,attack
18,2150020176,3532100,2502657902.0,attack
19,2150021352,3518200,2593186234.0,attack
20,2137022528,3733200,2580703186.0,attack
21,2150023704,3518200,2657599968.0,attack
22,2150024880,3518200,2722169020.0,attack
23,2137026056,3518200,2728337072.0,attack
24,2150027232,3518200,2765279224.0,attack
25,2137028408,3526040,2803346216.0,attack
26,2137029584,3518200,2792376708.0,attack
27,2150030760,3518200,2838864760.0,attack
28,2137031936,3518200,2846909112.0,attack
29,2150033112,3518200,2909285364.0,attack
30,2150033577,4016400,2938843116.0,attack
31,2134035464,3518200,2929301268.0,attack
32,2134036640,3518200,2930844420.0,attack
33,2150037816,3518200,2993133972.0,attack
34,2137038992,3518200,2965472624.0,attack
35,2134040168,3518200,2974295776.0,attack
36,2134041344,3518200,3012476928.0,attack
37,2134042520,3518200,3024999980.0,attack
38,2137043696,3540000,3057112332.0,attack
39,2126044872,3518200,3075685484.0,attack
40,2126046048,3518200,3091475036.0,attack
41,2126047224,3518200,3143189788.0,attack
42,2134048400,3618200,3196509940.0,attack
43,2126049576,3518200,3198952632.0,attack
44,2126050752,3518200,3218340684.0,attack
45,2107211928,21218200,3236637936.0,attack
46,2113353104,3537900,3246762088.0,attack
47,2113354280,3521330,3277550540.0,attack
48,2113355456,3518200,3294577662.0,attack
49,2137056632,3518200,3369368714.0,attack
50,2137057808,3518200,3391179966.0,attack
