block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,235000,1083037314.9602149,attack
2,430000425,235000,2157098910.344845,attack
3,430000665,235000,3294267855.327168,attack
4,430000905,235000,4524131135.081251,attack
5,430001145,235000,5851486067.126722,attack
6,430001385,235000,7264476841.191761,attack
7,430001625,235000,8807627373.723106,attack
8,430001865,235000,10433569402.130924,attack
9,430002105,235000,12142227458.422722,attack
10,430002345,235000,13967356720.786715,attack
11,430002585,235000,15997004597.734844,attack
12,430002825,235000,18120402807.226116,attack
13,430003065,235000,20338598526.68455,attack
14,430003305,235000,22704220153.764687,attack
15,430003545,235000,25260358051.46711,attack
16,430003785,235000,27943045420.283604,attack
17,430004025,235000,29702053886.0,attack
18,430004265,235000,31453427758.0,attack
19,430004505,235000,33158659966.0,attack
20,430004745,235000,34996185110.0,attack
21,430004985,235000,36689798790.0,attack
22,430005225,235000,38397136106.0,attack
23,430005465,235000,40095313178.0,attack
24,430005705,235000,41895971296.0,attack
25,430005945,235000,43597245120.0,attack
26,430006185,235000,45360113480.0,attack
27,430006425,235000,47144332076.0,attack
28,430006665,235000,48924875308.0,attack
29,430006905,235000,50633736976.0,attack
30,430007145,235000,52413674880.0,attack
31,430007385,235000,54123640560.0,attack
32,430007625,235000,55916438836.0,attack
33,430007865,235000,57644954268.0,attack
34,430008105,235000,59384225916.0,attack
35,430008345,235000,61093135000.0,attack
36,430008585,235000,62837975520.0,attack
37,430008825,235000,64533578076.0,attack
38,430009065,235000,66232617168.0,attack
39,430009305,235000,67984919106.0,attack
40,430009545,235000,69707662370.0,attack
41,430009785,235000,71479916800.0,attack
42,430010025,235000,73226750936.0,attack
43,430010265,235000,74931015208.0,attack
44,430010505,235000,76659321416.0,attack
45,430010745,235000,78382726760.0,attack
46,430010985,235000,80091576040.0,attack
47,430011225,235000,81785899956.0,attack
48,430011465,235000,83527197008.0,attack
49,430011705,235000,85230292396.0,attack
50,430011945,235000,86958104620.0,attack
