block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,1390000,910726729.2242898,attack
2,430000385,1390000,1954959595.2915914,attack
3,430000625,1390000,3110564338.5773144,attack
4,430000865,1390000,4330625764.430027,attack
5,430001105,1390000,5628073003.677736,attack
6,430001345,1390000,7070385168.455491,attack
7,430001585,1390000,8578950036.836317,attack
8,430001825,1390000,10177850564.157198,attack
9,430002065,1390000,11899378256.445856,attack
10,430002305,1390000,13794509853.134153,attack
11,430002545,1390000,15742074578.927725,attack
12,430002785,1390000,17856549298.53082,attack
13,430003025,1390000,20075439923.588604,attack
14,430003265,1390000,22481839658.036175,attack
15,430003505,1390000,25033066236.952522,attack
16,430003745,1390000,27735990348.12275,attack
17,430003985,1390000,29518837992.0,attack
18,430004225,1390000,31263191238.0,attack
19,430004465,1390000,32987629110.0,attack
20,430004705,1390000,34709228898.0,attack
21,430004945,1390000,36426982802.0,attack
22,430005185,1390000,38130857452.0,attack
23,430005425,1390000,39873170048.0,attack
24,430005665,1390000,41590927470.0,attack
25,430005905,1390000,43370419278.0,attack
26,430006145,1390000,45094602412.0,attack
27,430006385,1390000,46836403262.0,attack
28,430006625,1390000,48550699098.0,attack
29,430006865,1390000,50288327890.0,attack
30,430007105,1390000,52024552038.0,attack
31,430007345,1390000,53739936822.0,attack
32,430007585,1390000,55452601642.0,attack
33,430007825,1390000,57164117898.0,attack
34,430008065,1390000,58877210810.0,attack
35,430008305,1390000,60584583128.0,attack
36,430008545,1390000,62314531022.0,attack
37,430008785,1390000,64039620132.0,attack
38,430009025,1390000,65785271698.0,attack
39,430009265,1390000,67534009870.0,attack
40,430009505,1390000,69288039598.0,attack
41,430009745,1390000,71032445882.0,attack
42,430009985,1390000,72834598522.0,attack
43,430010225,1390000,74567317448.0,attack
44,430010465,1390000,76325495280.0,attack
45,430010705,1390000,78069613378.0,attack
46,430010945,1390000,79808114002.0,attack
47,430011185,1390000,81527135662.0,attack
48,430011425,1390000,83270913298.0,attack
49,430011665,1390000,85000123630.0,attack
50,430011905,1390000,86727366218.0,attack
