block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14305000,67500,32797500,normal,2017
2,13972000,410000,80507000,attack,2001
3,16291000,0,158916000,normal,2032
4,28205000,121000,220001000,attack,2002
5,6643000,195000,352638000,normal,2026
6,20070000,97600,480042600,normal,2037
7,31790000,259600,653349600,normal,2035
8,7894000,0,869644000,normal,2025
9,9147000,231000,1150778000,normal,2019
10,3320000,0,1512320000,normal,2031
11,27290000,55800,1765620800,normal,2040
12,21250000,87300,2033362300,normal,2032
13,43029000,0,2318529000,normal,2019
14,12870000,277500,2697822500,normal,2035
15,61073000,558900,3049381900,normal,2046
16,7968000,0,3499368000,normal,2033
17,42100000,0,4076350000,normal,2023
18,40540000,295700,4444760700,normal,2048
19,35707000,34700,5046916700,normal,2028
20,19340000,0,5535140000,normal,2027
21,6885000,21800,6150281800,normal,2006
22,7124000,510000,6605284000,normal,2010
23,76023000,289000,7197712000,normal,2042
24,50780000,81400,7716011400,normal,2026
25,39848000,1017100,8155415100,normal,2008
26,8470000,0,9244960000,normal,2007
27,15727000,22420,10102829420,normal,2045
28,13970000,18600,10916228600,normal,2023
29,12640000,338000,11830808000,normal,2024
30,13890000,15300,12706895300,normal,2048
31,62866000,18600,13431144600,normal,2008
32,11176000,0,14383426000,normal,2042
33,43656000,837300,15292673300,attack,2001
34,69609000,0,16217919000,normal,2037
35,19023000,0,17176893000,normal,2041
36,6647000,39290,18378776290,normal,2038
37,87645000,140800,19531835800,normal,2025
38,11600000,0,20929730000,normal,2039
39,58560000,283000,21924273000,normal,2021
40,23652000,310890,22661632890,normal,2011
41,14727000,230100,23635927100,normal,2008
42,40248000,731000,24868309000,normal,2031
43,35560000,0,26202280000,normal,2007
44,33442000,0,27359892000,normal,2036
45,47444000,27440,28994371440,normal,2021
46,9400000,250100,30847460100,attack,2001
47,45920000,418520,31565328520,normal,2042
48,33895000,15300,32588170300,attack,2005
49,4443000,285230,34320438230,normal,2041
50,14140000,7840,35529157840,normal,2036
