transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
94753,43000003,21800,43000003,537,94750.0,unknown,1,1,attack,b_attack
98284,0,0,0,1313,94753.0,unknown,1,1,attack,failed
94754,0,0,0,537,94750.0,unknown,1,1,attack,failed
94750,43000002,21800,43000002,535,94747.0,unknown,1,1,attack,b_attack
94751,0,0,0,535,94747.0,unknown,1,1,attack,failed
94747,43000001,21800,43000001,534,94744.0,unknown,1,1,attack,b_attack
94748,0,0,0,534,94744.0,unknown,1,1,attack,failed
94744,43000000,21800,43000000,532,94741.0,unknown,1,1,attack,b_attack
94722,43000000,0,0,521,,unknown,1,1,attack,normal
94755,6100000,56200,0,526,,unknown,1,1,attack,normal
94727,5200000,0,0,528,,unknown,1,1,attack,normal
94745,0,0,0,532,94741.0,unknown,1,1,attack,failed
94720,5000000,0,0,523,,unknown,1,1,attack,normal
94741,3600000,21800,3600000,540,94739.0,unknown,1,1,attack,b_attack
94742,0,0,0,540,94739.0,unknown,1,1,attack,failed
94735,2300000,0,0,526,,unknown,1,1,attack,normal
94739,2000000,21800,2000000,533,94737.0,unknown,1,1,attack,b_attack
94752,1900000,0,0,529,,unknown,1,1,attack,normal
94730,1700000,0,0,524,,unknown,1,1,attack,normal
94731,1700000,0,0,524,,unknown,1,1,attack,normal
94721,1600000,0,0,529,,unknown,1,1,attack,normal
94749,1300000,0,0,527,,unknown,1,1,attack,normal
94724,1100000,0,0,521,,unknown,1,1,attack,normal
94746,1100000,0,0,526,,unknown,1,1,attack,normal
94740,870000,0,0,521,,unknown,1,1,attack,normal
94723,660000,0,0,528,,unknown,1,1,attack,normal
94738,0,0,0,533,94737.0,unknown,1,1,attack,failed
94737,460000,21800,0,522,,unknown,1,1,attack,normal
94725,220000,0,0,523,,unknown,1,1,attack,normal
94743,170000,46500,0,528,,unknown,1,1,attack,normal
94734,170000,0,0,521,,unknown,1,1,attack,normal
94729,160000,0,0,523,,unknown,1,1,attack,normal
94726,120000,0,0,522,,unknown,1,1,attack,normal
94732,120000,0,0,521,,unknown,1,1,attack,normal
94728,110000,0,0,525,,unknown,1,1,attack,normal
94736,100000,0,0,528,,unknown,1,1,attack,normal
94733,84000,0,0,526,,unknown,1,1,attack,normal
94825,43000027,21800,43000027,537,94822.0,unknown,2,2,attack,b_attack
98285,0,0,0,1309,94825.0,unknown,2,2,attack,failed
94826,0,0,0,537,94822.0,unknown,2,2,attack,failed
94822,43000026,21800,43000026,532,94819.0,unknown,2,2,attack,b_attack
94823,0,0,0,532,94819.0,unknown,2,2,attack,failed
94819,43000025,21800,43000025,539,94816.0,unknown,2,2,attack,b_attack
94820,0,0,0,539,94816.0,unknown,2,2,attack,failed
94816,43000024,21800,43000024,539,94813.0,unknown,2,2,attack,b_attack
94817,0,0,0,539,94813.0,unknown,2,2,attack,failed
94813,43000023,21800,43000023,538,94810.0,unknown,2,2,attack,b_attack
94814,0,0,0,538,94810.0,unknown,2,2,attack,failed
94810,43000022,21800,43000022,537,94807.0,unknown,2,2,attack,b_attack
94811,0,0,0,537,94807.0,unknown,2,2,attack,failed
94807,43000021,21800,43000021,535,94804.0,unknown,2,2,attack,b_attack
94808,0,0,0,535,94804.0,unknown,2,2,attack,failed
94804,43000020,21800,43000020,534,94801.0,unknown,2,2,attack,b_attack
94805,0,0,0,534,94801.0,unknown,2,2,attack,failed
94801,43000019,21800,43000019,531,94798.0,unknown,2,2,attack,b_attack
94802,0,0,0,531,94798.0,unknown,2,2,attack,failed
94798,43000018,21800,43000018,534,94795.0,unknown,2,2,attack,b_attack
94799,0,0,0,534,94795.0,unknown,2,2,attack,failed
94795,43000017,21800,43000017,533,94792.0,unknown,2,2,attack,b_attack
94796,0,0,0,533,94792.0,unknown,2,2,attack,failed
94792,43000016,21800,43000016,534,94789.0,unknown,2,2,attack,b_attack
94793,0,0,0,534,94789.0,unknown,2,2,attack,failed
94789,43000015,21800,43000015,534,94786.0,unknown,2,2,attack,b_attack
94790,0,0,0,534,94786.0,unknown,2,2,attack,failed
94786,43000014,21800,43000014,536,94783.0,unknown,2,2,attack,b_attack
94787,0,0,0,536,94783.0,unknown,2,2,attack,failed
94783,43000013,21800,43000013,534,94780.0,unknown,2,2,attack,b_attack
94784,0,0,0,534,94780.0,unknown,2,2,attack,failed
94780,43000012,21800,43000012,532,94777.0,unknown,2,2,attack,b_attack
94781,0,0,0,532,94777.0,unknown,2,2,attack,failed
94777,43000011,21800,43000011,537,94774.0,unknown,2,2,attack,b_attack
94778,0,0,0,537,94774.0,unknown,2,2,attack,failed
94774,43000010,21800,43000010,532,94771.0,unknown,2,2,attack,b_attack
94775,0,0,0,532,94771.0,unknown,2,2,attack,failed
94771,43000009,21800,43000009,539,94768.0,unknown,2,2,attack,b_attack
94772,0,0,0,539,94768.0,unknown,2,2,attack,failed
94768,43000008,21800,43000008,540,94765.0,unknown,2,2,attack,b_attack
