block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1083560121,2025000,689926727.5574555,attack
2,2113101115,3307500,1668745359.6588175,attack
3,2150002291,3307500,2064146467.9361715,attack
4,2150003467,3307500,2177510384.0,attack
5,2150004643,3307500,2205270056.0,attack
6,2113305819,3392300,2203657008.0,attack
7,2113306995,3307500,2212102680.0,attack
8,2150008171,3307500,2319764532.0,attack
9,2137009347,3307500,2329514584.0,attack
10,2150010523,3307500,2388790736.0,attack
11,2150011699,3307500,2434608288.0,attack
12,2137012875,3340800,2448150540.0,attack
13,2150014051,3307500,2514170492.0,attack
14,2134015227,3307500,2504522444.0,attack
15,2134016403,3307500,2507263416.0,attack
16,2134017579,3307500,2505143208.0,attack
17,2134018755,3307500,2501948460.0,attack
18,2126019931,3307500,2492478312.0,attack
19,2107121107,10497500,2507073464.0,attack
20,2150022283,3307500,2567221916.0,attack
21,2134023459,3307500,2578992068.0,attack
22,2137024635,3307500,2618649320.0,attack
23,2134025811,3307500,2631630772.0,attack
24,2134026987,3307500,2675013324.0,attack
25,2137028163,3307500,2696472476.0,attack
26,2126029339,3307500,2687768628.0,attack
27,2113330515,3563500,2683532700.0,attack
28,2150031691,3307500,2754508252.0,attack
29,2150032867,3307500,2836791404.0,attack
30,2137034043,4076500,2821522156.0,attack
31,2137035219,3307500,2865419008.0,attack
32,2134036395,3307500,2862077880.0,attack
33,2137037571,3657500,2884159632.0,attack
34,2150038747,3307500,2944435024.0,attack
35,2137039923,3340400,2969984176.0,attack
36,2134041099,3307500,2965860328.0,attack
37,2150042275,3307500,3018176480.0,attack
38,2134043451,3307500,3033553732.0,attack
39,2134044627,3307500,3106796284.0,attack
40,2134045803,3307500,3106465236.0,attack
41,2134046979,3307500,3104956388.0,attack
42,2126048155,3488500,3132303940.0,attack
43,2137049331,3307500,3195604092.0,attack
44,2134050507,3307500,3219761344.0,attack
45,2126051683,3307500,3214102896.0,attack
46,2126052859,3307500,3221000978.0,attack
47,2150054035,3307500,3264940830.0,attack
48,2150055211,3307500,3285054682.0,attack
49,2134056387,3307500,3339912434.0,attack
50,2126057563,3307500,3331627486.0,attack
