block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12023000,21800,56811600,normal,1396
2,85110000,410000,570506800,attack,1364
3,68100000,322000,1325968800,attack,1355
4,73933000,0,1882519800,normal,1387
5,47510000,32900,2386549700,attack,1372
6,56349000,31700,2898587500,attack,1360
7,4690000,0,3693616800,normal,1393
8,8340000,0,4365906800,normal,1389
9,15750000,16400,5011553200,normal,1383
10,9720000,163520,5668090320,normal,1380
11,9217000,275700,6417939500,normal,1398
12,33780000,244900,7287731700,attack,1359
13,16290000,15300,8011632100,attack,1363
14,24260000,793700,8928040500,attack,1371
15,44627000,58200,9668872000,normal,1391
16,17230000,835200,10609712000,normal,1393
17,7429000,0,11600335800,attack,1364
18,34260000,793200,12501580000,normal,1376
19,9309000,303700,13456779500,normal,1392
20,16590000,39400,14218176200,attack,1358
21,8145000,196900,15240928700,attack,1370
22,41130000,24700,16333581500,attack,1372
23,7694000,7840,17296948640,attack,1352
24,42750000,3130,18447039930,attack,1358
25,58293000,1184800,19414964600,attack,1374
26,59993000,33300,20583353100,normal,1393
27,8530000,3130,22032159930,normal,1400
28,6300000,0,23889686800,normal,1397
29,50890000,440200,25210557000,normal,1399
30,12350000,444000,26586680800,attack,1351
31,15782000,11200,27588860000,normal,1397
32,16195000,322000,28947023800,attack,1359
33,4372000,0,30554958800,normal,1389
34,12420000,0,31982846800,attack,1366
35,8899000,35600,33794661400,attack,1356
36,8490000,89900,35278946700,normal,1378
37,5780000,381000,36917387800,attack,1352
38,4450000,14200,38850991000,attack,1356
39,18991000,114400,39784172200,attack,1364
40,37423000,12800,40730842600,attack,1351
41,20467000,3130,42192496930,normal,1377
42,18730000,448500,43694025300,normal,1398
43,20490000,47700,45362424500,attack,1368
44,55585000,0,47521771800,normal,1378
45,37368000,458000,48655372800,attack,1370
46,8122000,71800,50082940600,attack,1363
47,6060000,0,52304106800,normal,1382
48,23842000,296000,53375124800,attack,1352
49,55910000,157700,55081474500,normal,1390
50,7667000,825500,56888139300,attack,1357
