block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,463908016,324100,278684533.42056173,attack,1271
2,1004337213,18142100,779531179.9583517,attack,1275
3,1429330751,413200,1327627414.2977617,attack,1269
4,1347251186,521700,1304761640.0,attack,1259
5,1253051530,424800,1210465070.0,attack,1268
6,751019084,644200,708652016.0,attack,1274
7,1080699844,280000,1037968564.0,attack,1255
8,740240424,274900,697504036.0,attack,1258
9,1186913545,302400,1144204644.0,attack,1252
10,1114546669,441000,1071976356.0,attack,1267
11,1174053220,402400,1131444294.0,attack,1267
12,1129461294,430600,1086880556.0,attack,1274
13,1341927503,427600,1299343750.0,attack,1257
14,1175894300,462580,1133345514.0,attack,1270
15,749223886,204200,706416712.0,attack,1257
16,856333387,212800,813534804.0,attack,1271
17,1344391898,426600,1301807100.0,attack,1260
18,857390843,987430,815366866.0,attack,1254
19,1117415319,280000,1074683900.0,attack,1268
20,1346147014,347200,1303482780.0,attack,1267
21,1032371503,301200,989661258.0,attack,1256
22,907042990,236800,907279790.0,normal,1290
23,1340373130,347200,1297708860.0,attack,1264
24,1049879612,288290,1050167902.0,normal,1296
25,1178447783,302400,1135738688.0,attack,1269
26,998220906,1036600,956246000.0,attack,1272
27,1382070032,378100,1382448132.0,normal,1282
28,1091758194,347500,1049094160.0,attack,1257
29,1299135230,336000,1299471230.0,normal,1278
30,882084070,259100,882343170.0,normal,1292
31,801176167,190400,758355000.0,attack,1273
32,833096054,5632800,795717278.0,attack,1252
33,900310610,835400,901146010.0,normal,1294
34,999578999,325700,956893102.0,attack,1266
35,1130690478,576200,1131266678.0,normal,1297
36,958851130,288840,959139970.0,normal,1291
37,1254535405,368400,1211892170.0,attack,1270
38,1119021019,384700,1076394072.0,attack,1266
39,791118118,201600,791319718.0,normal,1300
40,1087863544,1223300,1046075176.0,attack,1262
41,699625544,2019200,701644744.0,normal,1295
42,931449096,1027000,889464410.0,attack,1263
43,1082012294,532400,1039532996.0,attack,1252
44,1383894176,363580,1384257756.0,normal,1281
45,1320345630,7569600,1327915230.0,normal,1294
46,1044971828,17968800,1062940628.0,normal,1296
47,908512910,237900,908750810.0,normal,1298
48,1088807919,4618600,1050414756.0,attack,1266
49,1041543644,334900,1041878544.0,normal,1280
50,1214233282,313600,1214546882.0,normal,1276
