block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2310000,1162043299.7396765,attack
2,430000415,2310000,2764582440.7715373,attack
3,430000655,2310000,4988741886.72867,attack
4,430000895,2310000,6922871199.0,attack
5,430001135,2310000,8659664464.0,attack
6,430001375,2310000,10411726265.0,attack
7,430001615,2310000,12140398532.0,attack
8,430001855,2310000,13867743245.0,attack
9,430002095,2310000,15639304694.0,attack
10,430002335,2310000,17366693039.0,attack
11,430002575,2310000,19107934610.0,attack
12,430002815,2310000,20819824727.0,attack
13,430003055,2310000,22523798480.0,attack
14,430003295,2310000,24234391069.0,attack
15,430003535,2310000,25966056194.0,attack
16,430003775,2310000,27704830675.0,attack
17,430004015,2310000,29456739882.0,attack
18,430004255,2310000,31199443615.0,attack
19,430004495,2310000,32948078484.0,attack
20,430004735,2310000,34703958929.0,attack
21,430004975,2310000,36439800670.0,attack
22,430005215,2310000,38199889667.0,attack
23,430005455,2310000,39933958780.0,attack
24,430005695,2310000,41684316229.0,attack
25,430005935,2310000,43430069704.0,attack
26,430006175,2310000,45205346805.0,attack
27,430006415,2310000,46964107852.0,attack
28,430006655,2310000,48729122245.0,attack
29,430006895,2310000,50444486374.0,attack
30,430007135,2310000,52193573439.0,attack
31,430007375,2310000,53925022880.0,attack
32,430007615,2310000,55640831817.0,attack
33,430007855,2310000,57352553480.0,attack
34,430008095,2310000,59066146889.0,attack
35,430008335,2310000,60803489814.0,attack
36,430008575,2310000,62517217715.0,attack
37,430008815,2310000,64227089662.0,attack
38,430009055,2310000,65934419795.0,attack
39,430009295,2310000,67635482344.0,attack
40,430009535,2310000,69360431009.0,attack
41,430009775,2310000,71091732010.0,attack
42,430010015,2310000,72830288837.0,attack
43,430010255,2310000,74632325640.0,attack
44,430010495,2310000,76423781019.0,attack
45,430010735,2310000,78161244224.0,attack
46,430010975,2310000,79873950865.0,attack
47,430011215,2310000,81624681262.0,attack
48,430011455,2310000,83365329775.0,attack
49,430011695,2310000,85168318444.0,attack
50,430011935,2310000,86877374929.0,attack
