block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,11000000,747151146.669102,attack
2,430000325,11000000,2302124953.9583325,attack
3,430000565,11000000,4439751548.848383,attack
4,430000805,11000000,6405403066.0,attack
5,430001045,11000000,8161406680.0,attack
6,430001285,11000000,9956329810.0,attack
7,430001525,11000000,11710185596.0,attack
8,430001765,11000000,13463780808.0,attack
9,430002005,11000000,15205938266.0,attack
10,430002245,11000000,17007539760.0,attack
11,430002485,11000000,18813837130.0,attack
12,430002725,11000000,20585299376.0,attack
13,430002965,11000000,22322257778.0,attack
14,430003205,11000000,24143137216.0,attack
15,430003445,11000000,25954587390.0,attack
16,430003685,11000000,27709013000.0,attack
17,430003925,11000000,29476865146.0,attack
18,430004165,11000000,31261128328.0,attack
19,430004405,11000000,33006269246.0,attack
20,430004645,11000000,34819405220.0,attack
21,430004885,11000000,36678096910.0,attack
22,430005125,11000000,38431705436.0,attack
23,430005365,11000000,40174909698.0,attack
24,430005605,11000000,41970932836.0,attack
25,430005845,11000000,43824862670.0,attack
26,430006085,11000000,45601029140.0,attack
27,430006325,11000000,47391847346.0,attack
28,430006565,11000000,49157826488.0,attack
29,430006805,11000000,50946898066.0,attack
30,430007045,11000000,52722506980.0,attack
31,430007285,11000000,54472551930.0,attack
32,430007525,11000000,56281362806.0,attack
33,430007765,11000000,58042381698.0,attack
34,430008005,11000000,59814937556.0,attack
35,430008245,11000000,61556967250.0,attack
36,430008485,11000000,63341822080.0,attack
37,430008725,11000000,65077260846.0,attack
38,430008965,11000000,66857882848.0,attack
39,430009205,11000000,68660000286.0,attack
40,430009445,11000000,70461214760.0,attack
41,430009685,11000000,72231929400.0,attack
42,430009925,11000000,74024917646.0,attack
43,430010165,11000000,75766417228.0,attack
44,430010405,11000000,77535891186.0,attack
45,430010645,11000000,79282010540.0,attack
46,430010885,11000000,81058014730.0,attack
47,430011125,11000000,82789518356.0,attack
48,430011365,11000000,84531415958.0,attack
49,430011605,11000000,86326861756.0,attack
50,430011845,11000000,88094119070.0,attack
