transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
58387,260000,0,0,321,,unknown,1,1,attack,normal
58390,260000,0,0,330,,unknown,1,1,attack,normal
58357,220000,35100,0,323,,unknown,1,1,attack,normal
61986,0,0,0,822,58357.0,unknown,1,1,attack,failed
58378,150000,0,0,328,,unknown,1,1,attack,normal
58356,120000,0,0,326,,unknown,1,1,attack,normal
58375,120000,0,0,325,,unknown,1,1,attack,normal
58384,120000,0,0,327,,unknown,1,1,attack,normal
58355,100000,0,0,330,,unknown,1,1,attack,normal
58372,85000,0,0,323,,unknown,1,1,attack,normal
58405,85000,0,0,321,,unknown,1,1,attack,normal
58402,83000,0,0,330,,unknown,1,1,attack,normal
58399,82000,0,0,322,,unknown,1,1,attack,normal
58411,82000,0,0,324,,unknown,1,1,attack,normal
58435,5200000,0,0,326,,unknown,2,2,attack,normal
58444,3500000,0,0,321,,unknown,2,2,attack,normal
58432,2600000,0,0,327,,unknown,2,2,attack,normal
58459,2000000,0,0,324,,unknown,2,2,attack,normal
58450,1500000,0,0,325,,unknown,2,2,attack,normal
58486,1400000,0,0,328,,unknown,2,2,attack,normal
58417,1300000,0,0,325,,unknown,2,2,attack,normal
58474,1300000,0,0,330,,unknown,2,2,attack,normal
58447,1200000,0,0,326,,unknown,2,2,attack,normal
58477,1000000,0,0,326,,unknown,2,2,attack,normal
58426,600000,0,0,326,,unknown,2,2,attack,normal
58480,360000,0,0,330,,unknown,2,2,attack,normal
58471,260000,0,0,326,,unknown,2,2,attack,normal
58420,220000,0,0,322,,unknown,2,2,attack,normal
58429,150000,0,0,323,,unknown,2,2,attack,normal
58453,130000,0,0,325,,unknown,2,2,attack,normal
58423,120000,0,0,325,,unknown,2,2,attack,normal
58438,120000,0,0,326,,unknown,2,2,attack,normal
58468,87000,0,0,325,,unknown,2,2,attack,normal
58462,77000,0,0,324,,unknown,2,2,attack,normal
58465,73000,0,0,324,,unknown,2,2,attack,normal
58558,3500000,0,0,329,,unknown,3,3,attack,normal
