block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25764000,716200,attack,863
2,53571000,0,attack,861
3,10002000,556500,attack,859
4,13472000,12800,attack,876
5,11894000,0,normal,894
6,38210000,779000,attack,878
7,26180000,0,attack,888
8,7422000,128000,attack,865
9,10060000,256000,attack,888
10,7699000,207100,normal,898
11,53297000,35600,normal,893
12,5730000,13800,attack,861
13,10690000,13800,attack,882
14,11570000,6390,attack,889
15,10461000,228600,attack,853
16,41185000,0,attack,863
17,43349000,114700,normal,894
18,30810000,283000,normal,893
19,8990000,36800,attack,872
20,8993000,13900,normal,894
21,38030000,350000,attack,881
22,16673000,0,attack,871
23,11608000,54300,attack,874
24,10520000,17700000,normal,893
25,36403000,0,attack,863
26,18020000,0,attack,858
27,29670000,14200,attack,888
28,53440000,7190000,attack,877
29,48700000,457100,attack,861
30,39590000,52230,attack,888
31,38634000,50600,attack,890
32,133430000,52600,normal,900
33,20671000,56200,normal,898
34,16582000,413000,attack,862
35,30974000,0,attack,873
36,14690000,202800,attack,860
37,14063000,231000,normal,900
38,31440000,1188000,attack,877
39,17955000,309000,normal,894
40,39554000,0,attack,868
41,38610000,171840,attack,878
42,12880000,171830,attack,881
43,10140000,97880,attack,874
44,27610000,79200,attack,874
45,8851000,0,attack,852
46,31218000,43600,attack,869
47,96140000,195000,attack,889
48,9439000,0,attack,884
49,32330000,161000,attack,869
50,29370000,18069000,attack,886
