block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,218000,,attack
2,430000361,218000,,attack
3,430000601,218000,,attack
4,430000835,218000,,normal
5,430001075,218000,,normal
6,430001321,218000,,attack
7,430001561,218000,,attack
8,430001795,218000,,normal
9,430002041,218000,,attack
10,430002281,218000,,attack
11,430002521,218000,,attack
12,430002761,218000,,attack
13,430002995,218000,,normal
14,430003235,218000,,normal
15,430003481,218000,,attack
16,430003721,218000,,attack
17,430003961,218000,,attack
18,430004195,218000,,normal
19,430004441,218000,,attack
20,430004681,218000,,attack
21,430004925,218000,,attack
22,430005155,218000,,normal
23,430005401,218000,,attack
24,430005635,218000,,normal
25,430005881,218000,,attack
26,430006121,218000,,attack
27,430006361,218000,,attack
28,430006601,218000,,attack
29,430006841,218000,,attack
30,430007081,218000,,attack
31,430007321,218000,,attack
32,430007555,218000,,normal
33,430007795,218000,,normal
34,430008041,218000,,attack
35,430008281,218000,,attack
36,430008525,218000,,attack
37,430008761,218000,,attack
38,430009005,218000,,normal
39,430009241,218000,,attack
40,430009475,218000,,normal
41,430009715,218000,,normal
42,430009961,218000,,attack
43,430010195,218000,,normal
44,430010441,218000,,attack
45,430010681,218000,,attack
46,430010921,218000,,attack
47,430011155,218000,,normal
48,430011401,218000,,attack
49,430011641,218000,,attack
50,430011881,218000,,attack
