block_id,total_gas,total_mev_captured,validator_type,validator_id
1,473700045,4200000,normal,844
2,570537221,4574700,attack,813
3,654014427,4900000,attack,827
4,669840675,5250000,attack,828
5,542623702,4292200,attack,831
6,355444548,2839400,normal,847
7,539320785,3500000,attack,826
8,557891074,4979000,normal,849
9,497661122,4950000,attack,817
10,680220725,5250000,attack,813
11,522561408,3918100,attack,833
12,581481662,4602000,attack,817
13,415501341,3385600,attack,822
14,438871422,4346100,attack,838
15,484271848,3857840,attack,805
16,650671715,5250000,attack,810
17,533159322,4221800,attack,818
18,596012665,4550000,attack,839
19,490232387,3850000,attack,813
20,738683927,5953130,attack,808
21,572941198,4550000,attack,837
22,573373102,4200000,attack,826
23,489112695,3640280,attack,816
24,577203366,4200000,attack,819
25,457519915,3573600,attack,825
26,634004249,5264200,attack,838
27,775995751,6300000,attack,822
28,533424674,3850000,attack,827
29,514870795,4053000,attack,824
30,491155905,4233100,attack,836
31,680295520,5250000,attack,823
32,629342355,4913900,normal,841
33,566905161,4742800,attack,830
34,364023252,2927100,attack,816
35,530184986,5026600,attack,826
36,455094255,3500000,normal,843
37,531677250,4810400,attack,817
38,718916750,5402390,attack,811
39,662043960,5281700,attack,803
40,539475247,3895400,attack,821
41,535465862,4313700,attack,812
42,515515489,4011000,attack,812
43,614541161,4900000,attack,802
44,408099698,3174700,attack,812
45,523865390,5336800,attack,817
46,692560744,6379000,attack,829
47,569927293,4584600,attack,825
48,393874572,2831700,attack,810
49,493326391,4444000,attack,826
50,483573501,3971000,attack,809
