block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3767000,70200,,attack
2,23197000,0,,attack
3,23277000,497200,,attack
4,23548000,39400,,attack
5,25784000,0,,attack
6,37337000,0,,attack
7,36362000,165820,,attack
8,31110000,1186900,,normal
9,33422000,583800,,attack
10,20294000,8657000,,attack
11,22015000,239000,,normal
12,36460000,592000,,attack
13,73400000,2481730,,attack
14,41955000,164600,,attack
15,27382000,120540,,normal
16,64713000,1158540,,attack
17,20935000,1538000,,attack
18,17758000,154300,,attack
19,30113000,1494900,,normal
20,20673000,32800,,attack
21,38950000,271800,,attack
22,29735000,1545840,,attack
23,24488000,491400,,attack
24,14924000,977000,,attack
25,28944000,632840,,attack
26,24250000,1957000,,attack
27,38353000,41360,,attack
28,20644000,89030,,attack
29,18420000,396700,,normal
30,26495000,109300,,normal
31,26777000,2925400,,attack
32,64552000,928000,,attack
33,25875000,305100,,attack
34,35739000,9318800,,attack
35,21815000,43600,,attack
36,17138000,216000,,attack
37,30265000,1179340,,attack
38,39043000,93000,,attack
39,46397000,883000,,attack
40,27158000,1679800,,attack
41,22481000,494100,,attack
42,33315000,155000,,normal
43,25993000,644000,,attack
44,69527000,539400,,attack
45,55080000,525000,,attack
46,56229000,183900,,attack
47,11686000,50140,,attack
48,52254000,783800,,attack
49,58877000,156730,,attack
50,73014000,162600,,attack
