block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1126725253,5684080,attack,827
2,1065428828,6452200,attack,821
3,1120291404,5355200,attack,827
4,1075092980,23842600,attack,838
5,1083563438,4951390,normal,845
6,1089199132,5212000,attack,818
7,1075810542,5004800,normal,848
8,1086576284,5166390,attack,839
9,1121248860,5306000,attack,816
10,1100151199,5584700,attack,833
11,1119259250,6066000,attack,805
12,1036472302,5198530,normal,849
13,1145518164,5306000,attack,831
14,1118803050,6344600,attack,805
15,1098507316,5172800,attack,838
16,1053715510,5018500,normal,845
17,1099847468,5221840,attack,814
18,1116231044,5160000,attack,810
19,1086695620,5254900,attack,819
20,1060404196,5988700,attack,803
21,1111382772,6084100,attack,838
22,1052842348,6925000,attack,829
23,1085333924,6008000,attack,816
24,1051787500,5200940,attack,823
25,1128734650,5428740,attack,816
26,1090069652,5365700,attack,840
27,1062814228,5244800,attack,806
28,1054144134,4945000,normal,846
29,1054660380,5217100,attack,805
30,1095305956,5160000,attack,821
31,1056629532,5160000,attack,821
32,1117868108,5456000,attack,828
33,1068562684,5556000,attack,803
34,1093937260,5278600,attack,818
35,1107612836,5424300,attack,833
36,1079410412,5407900,attack,835
37,1098876988,5975500,attack,838
38,1049367564,6050800,attack,823
39,1079120140,5160000,attack,806
40,1140010692,5451700,normal,841
41,1069620292,5299600,attack,836
42,1076373868,5284130,attack,804
43,1167075444,5281900,attack,804
44,1186084997,6241800,attack,828
45,1185932650,5375000,attack,802
46,1088540172,5518800,attack,825
47,1085781748,5228100,attack,831
48,1041989174,4945000,normal,845
49,1150173900,5833000,attack,810
50,1068908476,5744400,attack,833
