block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000071,607000,,attack
2,430000311,607000,,attack
3,430000551,607000,,attack
4,430000791,607000,,attack
5,430001031,607000,,attack
6,430001271,607000,,attack
7,430001511,607000,,attack
8,430001751,607000,,attack
9,430001991,607000,,attack
10,430002231,607000,,attack
11,430002471,607000,,attack
12,430002705,607000,,normal
13,430002945,607000,,normal
14,430003191,607000,,attack
15,430003431,607000,,attack
16,430003671,607000,,attack
17,430003911,607000,,attack
18,430004151,607000,,attack
19,430004391,607000,,attack
20,430004631,607000,,attack
21,430004871,607000,,attack
22,430005111,607000,,attack
23,430005351,607000,,attack
24,430005591,607000,,attack
25,430005831,607000,,attack
26,430006071,607000,,attack
27,430006311,607000,,attack
28,430006551,607000,,attack
29,430006791,607000,,attack
30,430007031,607000,,attack
31,430007271,607000,,attack
32,430007511,607000,,attack
33,430007751,607000,,attack
34,430007991,607000,,attack
35,430008231,607000,,attack
36,430008471,607000,,attack
37,430008711,607000,,attack
38,430008945,607000,,normal
39,430009191,607000,,attack
40,430009435,607000,,attack
41,430009671,607000,,attack
42,430009911,607000,,attack
43,430010151,607000,,attack
44,430010391,607000,,attack
45,430010631,607000,,attack
46,430010871,607000,,attack
47,430011111,607000,,attack
48,430011351,607000,,attack
49,430011591,607000,,attack
50,430011831,607000,,attack
