block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4920000,154800,,attack
2,39403000,840230,,normal
3,29783000,194060,,attack
4,39263000,1278900,,attack
5,14941000,0,,attack
6,15124000,112500,,normal
7,26116000,1321200,,attack
8,21999000,0,,attack
9,13799000,1542700,,normal
10,20770000,0,,attack
11,69918000,1062500,,attack
12,22193000,1098100,,attack
13,25053000,7540000,,normal
14,27300000,99300,,attack
15,50538000,1613640,,attack
16,33027000,98200,,attack
17,28068000,18124200,,normal
18,25722000,15700,,normal
19,29870000,390000,,attack
20,27984000,1094000,,attack
21,25823000,0,,attack
22,21504000,0,,attack
23,31005000,220100,,attack
24,82790000,5396300,,attack
25,33994000,615600,,attack
26,19087000,96300,,attack
27,22151000,1941390,,attack
28,71211000,33440,,attack
29,31316000,561000,,attack
30,25445000,254500,,normal
31,21790000,0,,attack
32,60113000,159700,,attack
33,25678000,16321800,,attack
34,28033000,195200,,normal
35,68007000,394580,,attack
36,44955000,163740,,attack
37,25145000,288120,,normal
38,23377000,370000,,attack
39,46607000,2275000,,attack
40,27246000,98200,,attack
41,19033000,165900,,attack
42,57780000,440840,,attack
43,34920000,0,,attack
44,29388000,136200,,attack
45,35579000,15738000,,attack
46,23724000,14431440,,attack
47,48420000,14479600,,attack
48,15432000,8699330,,attack
49,40068000,720300,,normal
50,31572000,100700,,attack
