block_id,total_gas,total_mev_captured,block_bid,validator_type
1,36000010,0.0,,normal
2,81700008,35400000.0,,normal
3,63700007,53100000.0,,normal
4,129100005,35400000.0,,normal
5,37500008,35400000.0,,normal
6,40800007,35400000.0,,normal
7,44000006,17700000.0,,normal
8,35400000,88500000.0,,normal
9,26700000,70800000.0,,normal
10,79600000,123900000.0,,normal
11,41200000,88500000.0,,normal
12,53500000,53100000.0,,normal
13,77600000,88500000.0,,normal
14,20700000,35400000.0,,normal
15,55100000,88500000.0,,normal
16,29700000,53100000.0,,normal
17,26900000,159300000.0,,normal
18,56400000,88500000.0,,normal
19,78900000,88500000.0,,normal
20,49900000,106200000.0,,normal
21,46500000,70800000.0,,normal
22,38800000,70800000.0,,attack
23,430000010,0.0,,normal
24,430000010,0.0,,normal
25,430000010,0.0,,normal
26,430000010,0.0,,normal
27,430000010,0.0,,normal
28,430000010,0.0,,attack
29,430000010,0.0,,normal
30,430000010,0.0,,normal
31,430000010,0.0,,normal
32,430000010,0.0,,normal
33,430000010,0.0,,normal
34,430000010,0.0,,normal
35,430000010,0.0,,normal
36,430000010,0.0,,attack
37,430000010,0.0,,normal
38,430000010,0.0,,normal
39,430000010,0.0,,normal
40,430000010,0.0,,attack
41,430000010,0.0,,normal
42,430000010,0.0,,normal
43,430000010,0.0,,normal
44,430000010,0.0,,attack
45,430000010,0.0,,normal
46,430000010,0.0,,normal
47,430000010,0.0,,normal
48,430000010,0.0,,normal
49,430000010,0.0,,normal
50,430000010,0.0,,normal
51,430000010,0.0,,normal
52,430000010,0.0,,normal
53,430000010,0.0,,normal
54,430000010,0.0,,attack
55,430000010,0.0,,normal
56,430000010,0.0,,normal
57,430000010,0.0,,normal
58,430000010,0.0,,normal
59,430000010,0.0,,normal
60,430000010,0.0,,normal
61,430000010,0.0,,normal
62,430000010,0.0,,normal
63,430000010,0.0,,normal
64,430000010,0.0,,normal
65,430000010,0.0,,normal
66,430000010,0.0,,attack
67,430000010,0.0,,normal
68,430000010,0.0,,normal
69,430000010,0.0,,normal
70,430000010,0.0,,normal
71,430000010,0.0,,normal
72,430000010,0.0,,normal
73,430000010,0.0,,normal
74,430000010,0.0,,attack
75,430000010,0.0,,normal
76,430000010,0.0,,normal
77,430000010,0.0,,normal
78,430000010,0.0,,normal
79,430000010,0.0,,normal
80,430000010,0.0,,normal
81,430000010,0.0,,normal
82,430000010,0.0,,normal
83,430000010,0.0,,normal
84,430000010,0.0,,normal
85,430000010,0.0,,normal
86,430000010,0.0,,normal
87,430000010,0.0,,normal
88,430000010,0.0,,normal
89,430000010,0.0,,normal
90,430000010,0.0,,normal
91,430000010,0.0,,normal
92,430000010,0.0,,normal
93,430000010,0.0,,normal
94,430000010,0.0,,normal
95,430000010,0.0,,normal
96,430000010,0.0,,normal
97,430000010,0.0,,normal
98,430000010,0.0,,normal
99,430000010,0.0,,normal
100,430000010,0.0,,normal
