block_id,total_gas,total_mev_captured,block_bid,validator_type
1,62381125.439600036,9737000.0,,normal
2,665594557.1783861,2830000.0,,normal
3,6555928458.67966,2830000.0,,normal
4,64574142759.71419,2830000.0,,normal
5,636038043952.6237,2830000.0,,normal
6,6264804704576.928,2830000.0,,normal
7,61706651606224.72,2830000.0,,normal
8,716867618346585.8,2830000.0,,attack
9,5986608644962787.0,2830000.0,,normal
10,5.896649478756239e+16,2830000.0,,normal
11,5.808042104868938e+17,2830000.0,,normal
12,5.720766210279411e+18,2830000.0,,normal
13,5.634801787204529e+19,2830000.0,,normal
14,5.5501291285127666e+20,2830000.0,,normal
15,5.466728823206392e+21,2830000.0,,normal
16,5.384581751971539e+22,2830000.0,,normal
17,5.303669082795157e+23,2830000.0,,normal
18,5.223972266647813e+24,2830000.0,,normal
19,5.145473033231381e+25,2830000.0,,normal
20,5.068153386790613e+26,2830000.0,,normal
21,4.991995601987661e+27,2830000.0,,normal
22,4.916982219838584e+28,2830000.0,,normal
23,4.8430960437109244e+29,2830000.0,,normal
24,4.7703201353814154e+30,2830000.0,,normal
25,4.698637811152941e+31,2830000.0,,normal
26,4.628032638029836e+32,2830000.0,,normal
27,4.5584884299506664e+33,2830000.0,,normal
28,4.48998924407761e+34,2830000.0,,normal
29,4.422519377141603e+35,2830000.0,,normal
30,4.356063361842408e+36,2830000.0,,normal
31,4.2906059633027595e+37,2830000.0,,normal
32,4.984546070988291e+38,2830000.0,,attack
33,4.162627218205121e+39,2830000.0,,normal
34,4.100076532836121e+40,2830000.0,,normal
35,4.0384657798788006e+41,2830000.0,,normal
36,3.977780835220317e+42,2830000.0,,normal
37,3.9180077869870934e+43,2830000.0,,normal
38,4.551685819616705e+44,2830000.0,,attack
39,3.80114277441078e+45,2830000.0,,normal
40,3.744024019052394e+46,2830000.0,,normal
41,3.687763571946898e+47,2830000.0,,normal
42,3.6323485355258414e+48,2830000.0,,normal
43,3.577766206029086e+49,2830000.0,,normal
44,3.5240040705924992e+50,2830000.0,,normal
45,3.4710498043794045e+51,2830000.0,,normal
46,4.032439196841524e+52,2830000.0,,attack
47,3.367516503504127e+53,2830000.0,,normal
48,3.316913734088606e+54,2830000.0,,normal
49,3.267071358948764e+55,2830000.0,,normal
50,3.7954703473518e+56,2830000.0,,attack
51,3.169622258229933e+57,2830000.0,,normal
52,3.1219931926854545e+58,2830000.0,,normal
53,3.07507983636429e+59,2830000.0,,normal
54,3.572427122747499e+60,2830000.0,,attack
55,2.9833573939170197e+61,2830000.0,,normal
56,2.9385272806476763e+62,2830000.0,,normal
57,2.8943708174947563e+63,2830000.0,,normal
58,2.8508778816982146e+64,2830000.0,,normal
59,2.8080385026100155e+65,2830000.0,,normal
60,2.7658428594083784e+66,2830000.0,,normal
61,2.7242812788463905e+67,2830000.0,,normal
62,2.6833442330344286e+68,2830000.0,,normal
63,2.643022337255918e+69,2830000.0,,normal
64,3.0704909095316173e+70,2830000.0,,attack
65,2.5641871599219767e+71,2830000.0,,normal
66,2.525655805596985e+72,2830000.0,,normal
67,2.487703451623187e+73,2830000.0,,normal
68,2.4503213975172337e+74,2830000.0,,normal
69,2.4135010735356128e+75,2830000.0,,normal
70,2.3772340387100513e+76,2830000.0,,normal
71,2.341511978912454e+77,2830000.0,,normal
72,2.3063267049488983e+78,2830000.0,,normal
73,2.271670150682291e+79,2830000.0,,normal
74,2.2375343711832203e+80,2830000.0,,normal
75,2.2039115409086047e+81,2830000.0,,normal
76,2.56036063577031e+82,2830000.0,,attack
77,2.1381740120550882e+83,2830000.0,,normal
78,2.106044243310169e+84,2830000.0,,normal
79,2.0743972800028728e+85,2830000.0,,normal
80,2.0432258671450768e+86,2830000.0,,normal
81,2.0125228587674245e+87,2830000.0,,normal
82,1.9822812162811282e+88,2830000.0,,normal
83,1.9524940068643918e+89,2830000.0,,normal
84,2.2682801482549816e+90,2830000.0,,attack
85,1.894255675275253e+91,2830000.0,,normal
86,1.86579120210927e+92,2830000.0,,normal
87,1.8377544569650077e+93,2830000.0,,normal
88,1.810139012487934e+94,2830000.0,,normal
89,1.782938537905656e+95,2830000.0,,normal
90,1.7561467975766028e+96,2830000.0,,normal
91,1.7297576495605198e+97,2830000.0,,normal
92,1.7037650442104456e+98,2830000.0,,normal
93,1.678163022785846e+99,2830000.0,,normal
94,1.6529457160865857e+100,2830000.0,,normal
95,1.628107343107428e+101,2830000.0,,normal
96,1.6036422097127587e+102,2830000.0,,normal
97,1.5795447073312116e+103,2830000.0,,normal
98,1.5558093116699228e+104,2830000.0,,normal
99,1.5324305814481021e+105,2830000.0,,normal
100,1.5094031571496257e+106,2830000.0,,normal
