block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,128000,,normal
2,430000370,128000,,normal
3,430000605,128000,,normal
4,430000851,128000,,attack
5,430001085,128000,,normal
6,430001325,128000,,normal
7,430001565,128000,,normal
8,430001805,128000,,normal
9,430002045,128000,,normal
10,430002285,128000,,normal
11,430002525,128000,,normal
12,430002765,128000,,normal
13,430003010,128000,,normal
14,430003245,128000,,normal
15,430003485,128000,,normal
16,430003725,128000,,normal
17,430003965,128000,,normal
18,430004210,128000,,normal
19,430004445,128000,,normal
20,430004685,128000,,normal
21,430004925,128000,,normal
22,430005165,128000,,normal
23,430005405,128000,,normal
24,430005645,128000,,normal
25,430005885,128000,,normal
26,430006125,128000,,normal
27,430006365,128000,,normal
28,430006611,128000,,attack
29,430006845,128000,,normal
30,430007085,128000,,normal
31,430007330,128000,,normal
32,430007565,128000,,normal
33,430007805,128000,,normal
34,430008051,128000,,attack
35,430008285,128000,,normal
36,430008525,128000,,normal
37,430008765,128000,,normal
38,430009005,128000,,normal
39,430009245,128000,,normal
40,430009485,128000,,normal
41,430009725,128000,,normal
42,430009971,128000,,attack
43,430010205,128000,,normal
44,430010445,128000,,normal
45,430010685,128000,,normal
46,430010931,128000,,attack
47,430011165,128000,,normal
48,430011405,128000,,normal
49,430011645,128000,,normal
50,430011891,128000,,attack
51,430012125,128000,,normal
52,430012365,128000,,normal
53,430012605,128000,,normal
54,430012845,128000,,normal
55,430013085,128000,,normal
56,430013325,128000,,normal
57,430013565,128000,,normal
58,430013805,128000,,normal
59,430014045,128000,,normal
60,430014291,128000,,attack
61,430014525,128000,,normal
62,430014765,128000,,normal
63,430015005,128000,,normal
64,430015245,128000,,normal
65,430015485,128000,,normal
66,430015725,128000,,normal
67,430015965,128000,,normal
68,430016205,128000,,normal
69,430016445,128000,,normal
70,430016685,128000,,normal
71,430016925,128000,,normal
72,430017171,128000,,attack
73,430017405,128000,,normal
74,430017645,128000,,normal
75,430017885,128000,,normal
76,430018125,128000,,normal
77,430018365,128000,,normal
78,430018605,128000,,normal
79,430018845,128000,,normal
80,430019091,128000,,attack
81,430019325,128000,,normal
82,430019565,128000,,normal
83,430019805,128000,,normal
84,430020045,128000,,normal
85,430020290,128000,,normal
86,430020525,128000,,normal
87,430020765,128000,,normal
88,430021005,128000,,normal
89,430021245,128000,,normal
90,430021485,128000,,normal
91,430021725,128000,,normal
92,430021965,128000,,normal
93,430022205,128000,,normal
94,430022445,128000,,normal
95,430022685,128000,,normal
96,430022930,128000,,normal
97,430023165,128000,,normal
98,430023405,128000,,normal
99,430023645,128000,,normal
100,430023885,128000,,normal
