block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3843000,32800,,attack
2,21123000,318700,,normal
3,25527000,543600,,normal
4,28070000,313900,,normal
5,21850000,392300,,normal
6,24010000,329100,,normal
7,28275000,91200,,normal
8,23070000,0,,attack
9,12837000,72400,,normal
10,33610000,0,,normal
11,19072000,385900,,normal
12,23488000,52000,,normal
13,24243000,56500,,normal
14,19626000,0,,normal
15,17808000,613100,,normal
16,35771000,1069800,,normal
17,31419000,1167000,,normal
18,14397000,72200,,normal
19,16925000,868780,,normal
20,23640000,35600,,normal
21,17110000,1321640,,normal
22,19974000,46500,,normal
23,16371000,182330,,normal
24,16414000,155000,,normal
25,23730000,71030,,normal
26,16459000,175900,,normal
27,14926000,97320,,normal
28,18671000,207600,,normal
29,16045000,190330,,attack
30,18576000,0,,normal
31,22033000,35100,,normal
32,20787000,0,,normal
33,26937000,769000,,normal
34,36588000,1119000,,normal
35,36780000,0,,normal
36,21536000,0,,normal
37,21967000,656800,,normal
38,24322000,549400,,attack
39,29683000,1074000,,normal
40,16597000,76000,,normal
41,28780000,349100,,normal
42,23421000,25600,,attack
43,23411000,369000,,normal
44,28255000,188900,,normal
45,22717000,443230,,normal
46,21530000,168700,,normal
47,27857000,1119000,,normal
48,18331000,822300,,normal
49,20058000,4353100,,normal
50,36230000,260000,,normal
51,19778000,118700,,normal
52,16300000,144400,,normal
53,16471000,32900,,normal
54,26634000,121990,,normal
55,23008000,301600,,normal
56,36730000,428600,,normal
57,15728000,536700,,normal
58,65122000,1231000,,attack
59,19526000,606800,,normal
60,15655000,39400,,normal
61,22486000,389600,,normal
62,11389000,204800,,normal
63,21972000,248000,,normal
64,22781000,353200,,normal
65,23722000,162980,,normal
66,20319000,10700,,normal
67,28465000,218900,,normal
68,27571000,637600,,normal
69,37602000,513300,,attack
70,27457000,337000,,normal
71,22239000,1443800,,attack
72,17607000,222700,,normal
73,9309000,909700,,normal
74,26716000,933600,,normal
75,73135000,190900,,attack
76,20707000,672000,,normal
77,26935000,700000,,attack
78,31496000,170700,,normal
79,18634000,42000,,normal
80,20646000,386630,,normal
81,34399000,42000,,normal
82,11869000,312400,,normal
83,75612000,326320,,attack
84,23787000,1116800,,normal
85,16683000,180100,,normal
86,20247000,89150,,normal
87,13281000,82100,,normal
88,19460000,804600,,normal
89,18680000,338900,,normal
90,27670000,0,,normal
91,17546000,992900,,normal
92,16758000,28400,,attack
93,41529000,17713900,,normal
94,20206000,157000,,normal
95,28000000,452400,,normal
96,25225000,47700,,normal
97,17259000,152870,,normal
98,25989000,610760,,normal
99,16895000,94780,,normal
100,23723000,146000,,normal
