transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
7353,43000015,12800,43000015,31,7349,unknown,1,1,normal,b_attack
7349,43000014,12800,43000014,33,7346,unknown,1,1,normal,b_attack
7350,0,0,0,33,7346,unknown,1,1,normal,failed
7346,43000013,12800,43000013,40,7343,unknown,1,1,normal,b_attack
7347,0,0,0,40,7343,unknown,1,1,normal,failed
7343,43000012,12800,43000012,39,7340,unknown,1,1,normal,b_attack
7344,0,0,0,39,7340,unknown,1,1,normal,failed
7340,43000011,12800,43000011,38,7337,unknown,1,1,normal,b_attack
7341,0,0,0,38,7337,unknown,1,1,normal,failed
7337,43000010,12800,43000010,40,7334,unknown,1,1,normal,b_attack
7424,43000039,12800,43000039,31,7421,unknown,2,2,normal,b_attack
7425,0,0,0,31,7421,unknown,2,2,normal,failed
7421,43000038,12800,43000038,31,7418,unknown,2,2,normal,b_attack
7422,0,0,0,31,7418,unknown,2,2,normal,failed
7418,43000037,12800,43000037,31,7415,unknown,2,2,normal,b_attack
7419,0,0,0,31,7415,unknown,2,2,normal,failed
7415,43000036,12800,43000036,37,7412,unknown,2,2,normal,b_attack
7416,0,0,0,37,7412,unknown,2,2,normal,failed
7412,43000035,12800,43000035,32,7409,unknown,2,2,normal,b_attack
7413,0,0,0,32,7409,unknown,2,2,normal,failed
7497,43000063,12800,43000063,37,7493,unknown,3,3,normal,b_attack
7493,43000062,12800,43000062,38,7490,unknown,3,3,normal,b_attack
7494,0,0,0,38,7490,unknown,3,3,normal,failed
7490,43000061,12800,43000061,33,7487,unknown,3,3,normal,b_attack
7491,0,0,0,33,7487,unknown,3,3,normal,failed
7487,43000060,12800,43000060,35,7484,unknown,3,3,normal,b_attack
7488,0,0,0,35,7484,unknown,3,3,normal,failed
7484,43000059,12800,43000059,38,7481,unknown,3,3,normal,b_attack
7485,0,0,0,38,7481,unknown,3,3,normal,failed
7481,43000058,12800,43000058,33,7478,unknown,3,3,normal,b_attack
7569,43000087,12800,43000087,34,7565,unknown,4,4,attack,b_attack
14595,0,0,0,51,7569,unknown,4,4,attack,failed
7565,43000086,12800,43000086,35,7562,unknown,4,4,attack,b_attack
7566,0,0,0,35,7562,unknown,4,4,attack,failed
7562,43000085,12800,43000085,39,7559,unknown,4,4,attack,b_attack
7563,0,0,0,39,7559,unknown,4,4,attack,failed
7559,43000084,12800,43000084,37,7556,unknown,4,4,attack,b_attack
7560,0,0,0,37,7556,unknown,4,4,attack,failed
7556,43000083,12800,43000083,33,7553,unknown,4,4,attack,b_attack
7557,0,0,0,33,7553,unknown,4,4,attack,failed
7641,43000111,12800,43000111,32,7637,unknown,5,5,normal,b_attack
7637,43000110,12800,43000110,37,7634,unknown,5,5,normal,b_attack
7638,0,0,0,37,7634,unknown,5,5,normal,failed
7634,43000109,12800,43000109,40,7631,unknown,5,5,normal,b_attack
7635,0,0,0,40,7631,unknown,5,5,normal,failed
7631,43000108,12800,43000108,33,7628,unknown,5,5,normal,b_attack
7632,0,0,0,33,7628,unknown,5,5,normal,failed
7628,43000107,12800,43000107,33,7625,unknown,5,5,normal,b_attack
7629,0,0,0,33,7625,unknown,5,5,normal,failed
7625,43000106,12800,43000106,34,7622,unknown,5,5,normal,b_attack
7713,43000135,12800,43000135,37,7709,unknown,6,6,normal,b_attack
7709,43000134,12800,43000134,34,7706,unknown,6,6,normal,b_attack
7710,0,0,0,34,7706,unknown,6,6,normal,failed
7706,43000133,12800,43000133,31,7703,unknown,6,6,normal,b_attack
7707,0,0,0,31,7703,unknown,6,6,normal,failed
7703,43000132,12800,43000132,38,7700,unknown,6,6,normal,b_attack
7704,0,0,0,38,7700,unknown,6,6,normal,failed
7700,43000131,12800,43000131,40,7697,unknown,6,6,normal,b_attack
7701,0,0,0,40,7697,unknown,6,6,normal,failed
7697,43000130,12800,43000130,37,7694,unknown,6,6,normal,b_attack
7785,43000159,12800,43000159,33,7781,unknown,7,7,normal,b_attack
7781,43000158,12800,43000158,33,7778,unknown,7,7,normal,b_attack
7782,0,0,0,33,7778,unknown,7,7,normal,failed
7778,43000157,12800,43000157,37,7775,unknown,7,7,normal,b_attack
7779,0,0,0,37,7775,unknown,7,7,normal,failed
7775,43000156,12800,43000156,37,7772,unknown,7,7,normal,b_attack
7776,0,0,0,37,7772,unknown,7,7,normal,failed
7772,43000155,12800,43000155,32,7769,unknown,7,7,normal,b_attack
7773,0,0,0,32,7769,unknown,7,7,normal,failed
7769,43000154,12800,43000154,31,7766,unknown,7,7,normal,b_attack
7857,43000183,12800,43000183,39,7853,unknown,8,8,normal,b_attack
7853,43000182,12800,43000182,40,7850,unknown,8,8,normal,b_attack
7854,0,0,0,40,7850,unknown,8,8,normal,failed
7850,43000181,12800,43000181,32,7847,unknown,8,8,normal,b_attack
7851,0,0,0,32,7847,unknown,8,8,normal,failed
7847,43000180,12800,43000180,37,7844,unknown,8,8,normal,b_attack
7848,0,0,0,37,7844,unknown,8,8,normal,failed
7844,43000179,12800,43000179,33,7841,unknown,8,8,normal,b_attack
7845,0,0,0,33,7841,unknown,8,8,normal,failed
7841,43000178,12800,43000178,33,7838,unknown,8,8,normal,b_attack
7929,43000207,12800,43000207,40,7925,unknown,9,9,normal,b_attack
7925,43000206,12800,43000206,35,7922,unknown,9,9,normal,b_attack
7926,0,0,0,35,7922,unknown,9,9,normal,failed
7922,43000205,12800,43000205,35,7919,unknown,9,9,normal,b_attack
7923,0,0,0,35,7919,unknown,9,9,normal,failed
7919,43000204,12800,43000204,38,7916,unknown,9,9,normal,b_attack
