transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
7228,7190000.0,17700000.0,0,24,,unknown,1,1
7234,2500000.0,0.0,0,26,,unknown,1,1
7222,1300000.0,0.0,0,24,,unknown,1,1
7209,1000000.0,0.0,0,32,,unknown,1,1
7216,660000.0,0.0,0,24,,unknown,1,1
7231,420000.0,0.0,0,27,,unknown,1,1
7206,370000.0,0.0,0,33,,unknown,1,1
7213,340000.0,0.0,0,30,,unknown,1,1
7237,283000.0,17700000.0,0,27,,unknown,1,1
7261,260000.0,0.0,0,29,,unknown,1,1
7287,7190001.0,0.0,0,31,7228.0,unknown,2,2
7289,0.0,0.0,0,35,7228.0,unknown,2,2
7290,0.0,0.0,0,35,7228.0,unknown,2,2
7292,0.0,0.0,0,39,7228.0,unknown,2,2
7293,0.0,0.0,0,39,7228.0,unknown,2,2
7295,0.0,0.0,0,37,7228.0,unknown,2,2
7296,0.0,0.0,0,37,7228.0,unknown,2,2
7298,0.0,0.0,0,36,7228.0,unknown,2,2
7299,0.0,0.0,0,36,7228.0,unknown,2,2
7301,0.0,0.0,0,37,7228.0,unknown,2,2
7302,0.0,0.0,0,37,7228.0,unknown,3,2
7304,0.0,0.0,0,37,7228.0,unknown,3,2
7305,0.0,0.0,0,37,7228.0,unknown,3,2
7307,0.0,0.0,0,38,7228.0,unknown,3,2
7308,0.0,0.0,0,38,7228.0,unknown,3,2
7310,0.0,0.0,0,33,7228.0,unknown,3,2
7311,0.0,0.0,0,33,7228.0,unknown,3,2
7313,0.0,0.0,0,33,7228.0,unknown,3,2
7314,0.0,0.0,0,33,7228.0,unknown,3,2
7316,0.0,0.0,0,33,7228.0,unknown,3,2
7317,0.0,0.0,0,33,7228.0,unknown,4,2
7319,0.0,0.0,0,32,7228.0,unknown,4,2
7320,0.0,0.0,0,32,7228.0,unknown,4,2
7322,0.0,0.0,0,37,7228.0,unknown,4,2
7323,0.0,0.0,0,37,7228.0,unknown,4,2
7325,0.0,0.0,0,31,7228.0,unknown,4,2
7326,0.0,0.0,0,31,7228.0,unknown,4,2
7328,0.0,0.0,0,31,7228.0,unknown,4,2
7329,0.0,0.0,0,31,7228.0,unknown,4,2
7331,0.0,0.0,0,31,7228.0,unknown,4,2
7332,0.0,0.0,0,31,7228.0,unknown,5,2
7334,0.0,0.0,0,35,7228.0,unknown,5,2
7335,0.0,0.0,0,35,7228.0,unknown,5,2
7337,0.0,0.0,0,39,7228.0,unknown,5,2
7338,0.0,0.0,0,39,7228.0,unknown,5,2
7340,0.0,0.0,0,38,7228.0,unknown,5,2
7341,0.0,0.0,0,38,7228.0,unknown,5,2
7343,0.0,0.0,0,35,7228.0,unknown,5,2
7344,0.0,0.0,0,35,7228.0,unknown,5,2
7346,0.0,0.0,0,34,7228.0,unknown,5,2
7347,0.0,0.0,0,34,7228.0,unknown,6,2
7349,0.0,0.0,0,39,7228.0,unknown,6,3
7350,0.0,0.0,0,39,7228.0,unknown,6,3
7352,0.0,0.0,0,39,7228.0,unknown,6,3
7353,0.0,0.0,0,39,7228.0,unknown,6,3
7355,0.0,0.0,0,33,7228.0,unknown,6,3
7356,0.0,0.0,0,33,7228.0,unknown,6,3
7358,0.0,0.0,0,37,7228.0,unknown,6,3
7359,0.0,0.0,0,37,7228.0,unknown,6,3
7361,0.0,0.0,0,35,7228.0,unknown,6,3
7362,0.0,0.0,0,35,7228.0,unknown,7,3
7364,0.0,0.0,0,32,7228.0,unknown,7,3
7365,0.0,0.0,0,32,7228.0,unknown,7,3
7367,0.0,0.0,0,32,7228.0,unknown,7,3
7368,0.0,0.0,0,32,7228.0,unknown,7,3
7370,0.0,0.0,0,40,7228.0,unknown,7,3
7371,0.0,0.0,0,40,7228.0,unknown,7,3
7373,0.0,0.0,0,31,7228.0,unknown,7,3
7374,0.0,0.0,0,31,7228.0,unknown,7,3
7376,0.0,0.0,0,39,7228.0,unknown,7,3
7377,0.0,0.0,0,39,7228.0,unknown,8,3
7379,0.0,0.0,0,33,7228.0,unknown,8,3
7380,0.0,0.0,0,33,7228.0,unknown,8,3
7382,0.0,0.0,0,32,7228.0,unknown,8,3
7383,0.0,0.0,0,32,7228.0,unknown,8,3
7385,0.0,0.0,0,36,7228.0,unknown,8,3
7386,0.0,0.0,0,36,7228.0,unknown,8,3
7388,0.0,0.0,0,33,7228.0,unknown,8,3
7389,0.0,0.0,0,33,7228.0,unknown,8,3
7391,0.0,0.0,0,38,7228.0,unknown,8,3
7392,0.0,0.0,0,38,7228.0,unknown,9,3
7394,0.0,0.0,0,35,7228.0,unknown,9,3
7395,0.0,0.0,0,35,7228.0,unknown,9,3
7397,0.0,0.0,0,33,7228.0,unknown,9,3
7398,0.0,0.0,0,33,7228.0,unknown,9,3
7400,0.0,0.0,0,38,7228.0,unknown,9,3
7401,0.0,0.0,0,38,7228.0,unknown,9,3
7403,0.0,0.0,0,37,7228.0,unknown,9,3
7404,0.0,0.0,0,37,7228.0,unknown,9,3
7406,0.0,0.0,0,34,7228.0,unknown,9,3
7867,17700000.0,17700000.0,0,26,,unknown,10,10
7407,0.0,0.0,0,34,7228.0,unknown,10,3
7409,0.0,0.0,0,38,7228.0,unknown,10,3
7410,0.0,0.0,0,38,7228.0,unknown,10,3
7412,0.0,0.0,0,39,7228.0,unknown,10,3
7413,0.0,0.0,0,39,7228.0,unknown,10,3
7415,0.0,0.0,0,40,7228.0,unknown,10,3
7416,0.0,0.0,0,40,7228.0,unknown,10,3
7418,0.0,0.0,0,34,7228.0,unknown,10,3
7419,0.0,0.0,0,34,7228.0,unknown,10,3
7421,0.0,0.0,0,36,7228.0,unknown,11,4
7422,0.0,0.0,0,36,7228.0,unknown,11,4
7424,0.0,0.0,0,32,7228.0,unknown,11,4
7425,0.0,0.0,0,32,7228.0,unknown,11,4
7427,0.0,0.0,0,33,7228.0,unknown,11,4
7428,0.0,0.0,0,33,7228.0,unknown,11,4
7430,0.0,0.0,0,39,7228.0,unknown,11,4
