transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
7249,3600001,0.0,0,39,7235.0,unknown,1,1,normal
7251,0,0.0,0,40,7235.0,unknown,1,1,normal
7252,0,0.0,0,40,7235.0,unknown,1,1,normal
7254,0,0.0,0,33,7235.0,unknown,1,1,normal
7255,0,0.0,0,33,7235.0,unknown,1,1,normal
7257,0,0.0,0,31,7235.0,unknown,1,1,normal
7258,0,0.0,0,31,7235.0,unknown,1,1,normal
7260,0,0.0,0,39,7235.0,unknown,1,1,normal
7261,0,0.0,0,39,7235.0,unknown,1,1,normal
7263,0,0.0,0,35,7235.0,unknown,1,1,normal
7325,43000000,75000.0,0,30,,unknown,2,2,normal
7317,4500001,0.0,0,32,7316.0,unknown,2,2,normal
7318,0,0.0,0,32,7316.0,unknown,2,2,normal
7320,0,0.0,0,37,7316.0,unknown,2,2,normal
7321,0,0.0,0,37,7316.0,unknown,2,2,normal
7323,0,0.0,0,31,7316.0,unknown,2,2,normal
7324,0,0.0,0,31,7316.0,unknown,2,2,normal
7316,4500000,21800.0,0,27,,unknown,2,2,normal
7264,0,0.0,0,35,7235.0,unknown,2,1,normal
7266,0,0.0,0,31,7235.0,unknown,2,1,normal
7391,27000000,30200.0,0,22,,unknown,3,3,normal
7376,6300000,30200.0,0,26,,unknown,3,3,normal
7388,5200000,15700.0,0,26,,unknown,3,3,normal
7267,0,0.0,0,31,7235.0,unknown,3,1,normal
7269,0,0.0,0,33,7235.0,unknown,3,1,normal
7270,0,0.0,0,33,7235.0,unknown,3,1,normal
7272,0,0.0,0,34,7235.0,unknown,3,1,normal
7273,0,0.0,0,34,7235.0,unknown,3,1,normal
7275,0,0.0,0,36,7235.0,unknown,3,2,normal
7276,0,0.0,0,36,7235.0,unknown,3,2,normal
7481,43000000,0.0,0,26,,unknown,4,4,normal
7445,30000000,146000.0,0,23,,unknown,4,4,normal
7466,27000000,0.0,0,28,,unknown,4,4,normal
7487,6100000,0.0,0,24,,unknown,4,4,normal
7451,5000000,215000.0,0,28,,unknown,4,4,normal
7278,0,0.0,0,32,7235.0,unknown,4,2,normal
7279,0,0.0,0,32,7235.0,unknown,4,2,normal
7281,0,0.0,0,33,7235.0,unknown,4,2,normal
7282,0,0.0,0,33,7235.0,unknown,4,2,normal
7284,0,0.0,0,31,7235.0,unknown,4,2,normal
7556,4500000,594000.0,0,25,,unknown,5,5,normal
7505,4200000,8520.0,0,30,,unknown,5,5,normal
7285,0,0.0,0,31,7235.0,unknown,5,2,normal
7287,0,0.0,0,35,7235.0,unknown,5,2,normal
7288,0,0.0,0,35,7235.0,unknown,5,2,normal
7290,0,0.0,0,39,7235.0,unknown,5,2,normal
7291,0,0.0,0,39,7235.0,unknown,5,2,normal
7293,0,0.0,0,37,7235.0,unknown,5,2,normal
7294,0,0.0,0,37,7235.0,unknown,5,2,normal
7296,0,0.0,0,36,7235.0,unknown,5,2,normal
7586,6100000,959000.0,0,21,,unknown,6,6,normal
7625,5000000,0.0,0,25,,unknown,6,6,normal
7628,4500000,594000.0,0,22,,unknown,6,6,normal
7297,0,0.0,0,36,7235.0,unknown,6,2,normal
7299,0,0.0,0,37,7235.0,unknown,6,2,normal
7300,0,0.0,0,37,7235.0,unknown,6,2,normal
7302,0,0.0,0,37,7235.0,unknown,6,2,normal
7303,0,0.0,0,37,7235.0,unknown,6,2,normal
7305,0,0.0,0,38,7235.0,unknown,6,2,normal
7306,0,0.0,0,38,7235.0,unknown,6,2,normal
7658,6300000,510000.0,0,26,,unknown,7,7,normal
7700,6100000,0.0,0,21,,unknown,7,7,normal
7694,5000000,0.0,0,25,,unknown,7,7,normal
7703,5000000,0.0,0,30,,unknown,7,7,normal
