transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
7774,8488611.687600007,283000.0,8488611.687600007,39,7770.0,unknown,1,1,normal,b_attack
7770,7716919.7160000065,283000.0,7716919.7160000065,31,7767.0,unknown,1,1,normal,b_attack
7771,0.0,0.0,0.0,31,7767.0,unknown,1,1,normal,failed
7767,7015381.560000005,283000.0,7015381.560000005,33,7764.0,unknown,1,1,normal,b_attack
7768,0.0,0.0,0.0,33,7764.0,unknown,1,1,normal,failed
7739,77000.0,7190000.0,0.0,24,,unknown,1,1,normal,normal
7764,6377619.600000004,283000.0,6377619.600000004,40,7761.0,unknown,1,1,normal,b_attack
7765,0.0,0.0,0.0,40,7761.0,unknown,1,1,normal,failed
7761,5797836.000000004,283000.0,5797836.000000004,39,7758.0,unknown,1,1,normal,b_attack
7762,0.0,0.0,0.0,39,7758.0,unknown,1,1,normal,failed
7846,83610555.91159637,283000.0,83610555.91159637,35,7842.0,unknown,2,2,normal,b_attack
7842,76009596.28326942,283000.0,76009596.28326942,31,7839.0,unknown,2,2,normal,b_attack
7843,0.0,0.0,0.0,31,7839.0,unknown,2,2,normal,failed
7839,69099632.98479037,283000.0,69099632.98479037,31,7836.0,unknown,2,2,normal,b_attack
7840,0.0,0.0,0.0,31,7836.0,unknown,2,2,normal,failed
7836,62817848.167991236,283000.0,62817848.167991236,31,7833.0,unknown,2,2,normal,b_attack
7837,0.0,0.0,0.0,31,7833.0,unknown,2,2,normal,failed
7833,57107134.69817384,283000.0,57107134.69817384,37,7830.0,unknown,2,2,normal,b_attack
7834,0.0,0.0,0.0,37,7830.0,unknown,2,2,normal,failed
7830,51915576.998339854,283000.0,51915576.998339854,32,7827.0,unknown,2,2,normal,b_attack
7918,823541624.6048917,283000.0,823541624.6048917,34,7914.0,unknown,3,3,normal,b_attack
7914,748674204.1862651,283000.0,748674204.1862651,37,7911.0,unknown,3,3,normal,b_attack
7915,0.0,0.0,0.0,37,7911.0,unknown,3,3,normal,failed
7911,680612912.8966045,283000.0,680612912.8966045,38,7908.0,unknown,3,3,normal,b_attack
7912,0.0,0.0,0.0,38,7908.0,unknown,3,3,normal,failed
7908,618739011.724186,283000.0,618739011.724186,33,7905.0,unknown,3,3,normal,b_attack
7909,0.0,0.0,0.0,33,7905.0,unknown,3,3,normal,failed
7905,562490010.6583508,283000.0,562490010.6583508,35,7902.0,unknown,3,3,normal,b_attack
7906,0.0,0.0,0.0,35,7902.0,unknown,3,3,normal,failed
7902,511354555.14395523,283000.0,511354555.14395523,38,7899.0,unknown,3,3,normal,b_attack
