block_id,total_gas,total_mev_captured,validator_type,validator_id
1,929603171,407134700,normal,823
2,1022155713,425000340,normal,821
3,1048685265,407498600,normal,839
4,1022396817,424995000,normal,809
5,1023062369,407172440,normal,849
6,1059051921,407630280,normal,821
7,1048486473,407179930,normal,845
8,1034647025,407267800,normal,846
9,1051084577,407327800,normal,844
10,1075962364,425394000,attack,802
11,1010745681,408673600,normal,807
12,1012048233,407112300,normal,806
13,1011861785,407173100,normal,828
14,1086990337,407234200,normal,831
15,1020548889,407718700,normal,827
16,1060828441,414428700,normal,821
17,1069678993,414302800,normal,820
18,1066218545,408234700,normal,806
19,1081289097,408435390,normal,813
20,1010445649,407311100,normal,814
21,1011284201,407632900,normal,839
22,1050428753,407149100,normal,817
23,1127992305,407473000,normal,826
24,1012155857,407422000,normal,826
25,1076396004,424838200,attack,804
26,1048683961,407180180,normal,811
27,1052354513,407281000,normal,821
28,1148912732,442944900,attack,802
29,1040625617,407436500,normal,815
30,1042861169,407136800,normal,823
31,1025645721,407200000,normal,831
32,1079449273,414521000,normal,817
33,1019121825,407803000,normal,811
34,1069728377,407146900,normal,825
35,1043460929,408760500,normal,840
36,1011021481,424950500,normal,825
37,1081422033,425933300,normal,807
38,1027392585,407160700,normal,808
39,1042694137,408133300,normal,813
40,1017126689,407374600,normal,823
41,1007703241,407170220,normal,812
42,1007081793,407321300,normal,823
43,1062897345,407157400,normal,822
44,1040460897,407568510,normal,818
45,1041389449,407446600,normal,834
46,1082299001,407147700,normal,834
47,1033481553,424807840,normal,819
48,1011084105,407308800,normal,825
49,1014338657,407259280,normal,819
50,1007161209,407100000,normal,820
