block_id,total_gas,total_mev_captured,validator_type,validator_id
1,345667010,1910000,attack,805
2,398310081,1319640,normal,834
3,320620126,1045500,normal,816
4,400620243,1559320,normal,807
5,356651292,1323000,normal,837
6,536516465,1831100,normal,834
7,478120575,1531200,normal,806
8,687461065,2190000,attack,804
9,439708835,19160000,normal,832
10,576791248,20044000,normal,845
11,489261199,20108300,normal,839
12,524658458,1983000,normal,813
13,521098614,1957800,attack,802
14,625274065,2044000,normal,840
15,529957938,19460520,normal,813
16,570112275,2692100,normal,830
17,528538262,2037000,normal,843
18,410771393,1022000,normal,850
19,466172085,1492100,normal,833
20,324984526,1022000,normal,845
21,351211812,1168000,normal,828
22,584423094,1898000,normal,845
23,691015795,2190000,normal,825
24,442544394,1529000,normal,844
25,518352765,2071000,normal,819
26,482655168,1606000,normal,809
27,612033606,1773800,normal,839
28,523314762,1799700,normal,845
29,529303918,2512000,normal,842
30,634294767,2413000,normal,828
31,547937894,1621300,normal,827
32,678200520,2735000,normal,843
33,585814979,2237600,normal,810
34,497326955,1524600,normal,826
35,649763719,2119000,normal,832
36,597499499,1898000,normal,806
37,262083165,941200,normal,836
38,527742310,1752000,normal,843
39,251492260,1357300,normal,841
40,350445676,1168000,normal,834
41,694947560,2411000,normal,824
42,530231850,2104900,normal,814
43,567036513,2252000,normal,815
44,408643617,1386600,normal,809
45,395380707,1327900,normal,806
46,472112335,1460000,normal,810
47,402844896,1314000,normal,823
48,531006666,2249200,normal,820
49,438623103,1335800,normal,822
50,528346942,2074000,normal,835
