block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,153000,,normal
2,430000375,153000,,normal
3,430000615,153000,,normal
4,430000855,153000,,normal
5,430001095,153000,,normal
6,430001335,153000,,normal
7,430001575,153000,,normal
8,430001820,153000,,normal
9,430002055,153000,,normal
10,430002295,153000,,normal
11,430002535,153000,,normal
12,430002775,153000,,normal
13,430003015,153000,,normal
14,430003255,153000,,normal
15,430003495,153000,,normal
16,430003740,153000,,normal
17,430003975,153000,,normal
18,430004215,153000,,normal
19,430004455,153000,,normal
20,430004695,153000,,normal
21,430004935,153000,,normal
22,430005175,153000,,normal
23,430005415,153000,,normal
24,430005655,153000,,normal
25,430005901,153000,,attack
26,430006135,153000,,normal
27,430006375,153000,,normal
28,430006615,153000,,normal
29,430006855,153000,,normal
30,430007095,153000,,normal
31,430007335,153000,,normal
32,430007575,153000,,normal
33,430007815,153000,,normal
34,430008060,153000,,normal
35,430008295,153000,,normal
36,430008535,153000,,normal
37,430008785,153000,,normal
38,430009021,153000,,attack
39,430009260,153000,,normal
40,430009495,153000,,normal
41,430009735,153000,,normal
42,430009975,153000,,normal
43,430010215,153000,,normal
44,430010455,153000,,normal
45,430010695,153000,,normal
46,430010940,153000,,normal
47,430011175,153000,,normal
48,430011415,153000,,normal
49,430011655,153000,,normal
50,430011895,153000,,normal
