block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11457000,76520,,normal
2,25678000,7840,,normal
3,23530000,2359000,,normal
4,33107000,39400,,normal
5,18454000,55540,,normal
6,21048000,369000,,normal
7,18729000,0,,normal
8,14459000,384000,,normal
9,26823000,971000,,normal
10,25609000,0,,normal
11,20020000,433300,,normal
12,26381000,15100,,normal
13,17376000,15700,,normal
14,17894000,14200,,normal
15,19594000,113800,,normal
16,30530000,231000,,normal
17,26750000,279800,,normal
18,25645000,209200,,normal
19,22329000,10820,,normal
20,27254000,19700,,normal
21,31438000,464600,,normal
22,15509000,41060,,normal
23,27908000,332800,,normal
24,24910000,358130,,normal
25,26137000,4589900,,normal
26,21220000,1952100,,normal
27,25458000,42000,,normal
28,30326000,209280,,normal
29,24032000,83450,,normal
30,30100000,1258000,,normal
31,19358000,0,,attack
32,18145000,16400,,normal
33,33350000,0,,normal
34,30499000,5180,,normal
35,19448000,78300,,normal
36,20681000,926000,,normal
37,27410000,36800,,normal
38,27633000,202840,,normal
39,11100000,13800,,normal
40,15434000,0,,normal
41,12429000,188900,,normal
42,54432000,36800,,normal
43,20470000,199600,,normal
44,38820000,7190000,,normal
45,53307000,1386100,,normal
46,29337000,505200,,normal
47,29858000,384100,,normal
48,14229000,0,,normal
49,53850000,145840,,normal
50,24290000,18055100,,normal
