block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4772000,217900,,normal
2,21578000,52230,,normal
3,21378000,787730,,attack
4,27030000,342030,,normal
5,14123000,165700,,normal
6,30071000,251000,,normal
7,23905000,15700,,normal
8,24360000,1200000,,normal
9,19124000,310000,,normal
10,26894000,362100,,normal
11,28002000,0,,normal
12,18675000,24700,,normal
13,20823000,229700,,normal
14,30875000,76230,,normal
15,27206000,31700,,normal
16,27480000,459100,,normal
17,15159000,35100,,normal
18,22668000,181900,,normal
19,29392000,195000,,normal
20,21228000,0,,normal
21,15843000,0,,normal
22,33179000,476000,,normal
23,29517000,145100,,normal
24,18796000,76200,,normal
25,24143000,49500,,normal
26,23437000,239020,,normal
27,30968000,862300,,normal
28,24982000,447100,,normal
29,15348000,362900,,normal
30,38267000,936000,,normal
31,27626000,136700,,normal
32,24254000,73100,,normal
33,31200000,256000,,normal
34,31160000,296000,,normal
35,23819000,601100,,normal
36,17593000,769000,,normal
37,26653000,628800,,attack
38,31500000,400640,,normal
39,27355000,0,,normal
40,39537000,143100,,normal
41,14910000,663800,,attack
42,23303000,62900,,normal
43,58353000,44300,,normal
44,38744000,1847020,,normal
45,21135000,115000,,normal
46,16228000,440200,,normal
47,45329000,60700,,normal
48,38416000,1242500,,normal
49,66444000,1267800,,attack
50,31691000,108300,,normal
