block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000075,675000,,normal
2,430000315,675000,,normal
3,430000555,675000,,normal
4,430000795,675000,,normal
5,430001035,675000,,normal
6,430001275,675000,,normal
7,430001515,675000,,normal
8,430001755,675000,,normal
9,430001995,675000,,normal
10,430002235,675000,,normal
11,430002475,675000,,normal
12,430002715,675000,,normal
13,430002955,675000,,normal
14,430003195,675000,,normal
15,430003435,675000,,normal
16,430003675,675000,,normal
17,430003915,675000,,normal
18,430004155,675000,,normal
19,430004395,675000,,normal
20,430004635,675000,,normal
21,430004875,675000,,normal
22,430005115,675000,,normal
23,430005355,675000,,normal
24,430005595,675000,,normal
25,430005835,675000,,normal
26,430006075,675000,,normal
27,430006315,675000,,normal
28,430006555,675000,,normal
29,430006795,675000,,normal
30,430007041,675000,,attack
31,430007275,675000,,normal
32,430007515,675000,,normal
33,430007755,675000,,normal
34,430007995,675000,,normal
35,430008241,675000,,attack
36,430008475,675000,,normal
37,430008715,675000,,normal
38,430008955,675000,,normal
39,430009195,675000,,normal
40,430009435,675000,,normal
41,430009681,675000,,attack
42,430009915,675000,,normal
43,430010155,675000,,normal
44,430010395,675000,,normal
45,430010635,675000,,normal
46,430010875,675000,,normal
47,430011115,675000,,normal
48,430011355,675000,,normal
49,430011601,675000,,attack
50,430011835,675000,,normal
