block_id,total_gas,total_mev_captured,validator_type,validator_id
1,58712000,628700,attack,902
2,59373000,68100,normal,944
3,11165000,68100,attack,904
4,86410000,1526200,normal,907
5,14034000,0,normal,908
6,20660000,4331200,normal,936
7,29524000,47700,normal,909
8,11063000,298500,normal,921
9,56240000,104300,normal,949
10,43930000,0,normal,920
11,7955000,62800,attack,901
12,22187000,42430,attack,903
13,64710000,39400,normal,926
14,16250000,49100,normal,932
15,40714000,147500,attack,905
16,16080000,0,normal,919
17,57970000,0,normal,919
18,14850000,6390,normal,918
19,20286000,47700,normal,942
20,25480000,410000,normal,911
21,10761000,29640,normal,906
22,8280000,47700,normal,943
23,35027000,0,normal,914
24,13335000,67500,normal,926
25,12400000,0,normal,932
26,7122000,0,normal,926
27,14070000,231000,normal,924
28,41400000,191700,normal,918
29,82470000,54900,normal,923
30,29758000,15300,normal,908
31,8911000,0,normal,937
32,10740000,115500,normal,915
33,7531000,8520,normal,930
34,6160000,0,normal,914
35,6910000,33100,normal,910
36,7280000,247100,normal,913
37,15600000,666000,normal,942
38,21180000,60700,normal,926
39,20368000,0,normal,931
40,11748000,0,normal,907
41,63270000,23500,normal,916
42,15535000,296000,attack,901
43,20357000,354800,normal,910
44,55379000,0,attack,902
45,58805000,0,attack,904
46,7383000,67900,normal,950
47,68447000,0,normal,943
48,9063000,19700,normal,936
49,52873000,0,normal,936
50,36340000,0,attack,905
