block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1940100484,1719900,1452446216.7889373,attack,1020
2,2107001654,1719900,2065686408.0,attack,1015
3,2107002830,1719900,2065687560.0,attack,1033
4,2107004006,1719900,2065688712.0,attack,1014
5,2107005182,1719900,2065689864.0,attack,1024
6,2107006358,1719900,2065691016.0,attack,1013
7,2107007534,1719900,2065692168.0,attack,1023
8,2107008710,1719900,2065693320.0,attack,1004
9,2107009886,1719900,2065694472.0,attack,1017
10,2107011062,1719900,2065695624.0,attack,1013
11,2107012238,1719900,2065696776.0,attack,1021
12,2107013414,1719900,2065697928.0,attack,1005
13,2107014590,1719900,2065699080.0,attack,1004
14,2107015766,1719900,2065700232.0,attack,1015
15,2107016942,1719900,2065701384.0,attack,1006
16,2107018118,1719900,2065702536.0,attack,1005
17,2107019294,1719900,2065703688.0,attack,1039
18,2107020470,1719900,2065704840.0,attack,1029
19,2107021646,1719900,2065705992.0,attack,1024
20,2064022344,1684800,2065707144.0,normal,1049
21,2064023496,1684800,2065708296.0,normal,1050
22,2107025174,1719900,2065709448.0,attack,1015
23,2107026350,1719900,2065710600.0,attack,1039
24,2107027526,1719900,2065711752.0,attack,1005
25,2107028702,1719900,2065712904.0,attack,1026
26,2107029878,1719900,2065714056.0,attack,1007
27,2064030408,1684800,2065715208.0,normal,1050
28,2107032230,1719900,2065716360.0,attack,1034
29,2107033406,1719900,2065717512.0,attack,1030
30,2064033864,1684800,2065718664.0,normal,1050
31,2107035758,1719900,2065719816.0,attack,1018
32,2107036934,1719900,2065720968.0,attack,1044
33,2107038110,1719900,2065722120.0,attack,1004
34,2107039286,1719900,2065723272.0,attack,1015
35,2107040462,1719900,2065724424.0,attack,1009
36,2107041638,1719900,2065725576.0,attack,1001
37,2107042814,1719900,2065726728.0,attack,1010
38,2107043990,1719900,2065727880.0,attack,1036
39,2107045166,1719900,2065729032.0,attack,1008
40,2107046342,1719900,2065730184.0,attack,1040
41,2107047518,1719900,2065731336.0,attack,1044
42,2107048694,1719900,2065732488.0,attack,1027
43,2107049870,1719900,2065733640.0,attack,1004
44,2107051046,1719900,2065734792.0,attack,1015
45,2107052222,1719900,2065735944.0,attack,1041
46,2107053398,1719900,2065737096.0,attack,1028
47,2107054574,1719900,2065738248.0,attack,1019
48,2107055750,1719900,2065739400.0,attack,1022
49,2107056926,1719900,2065740552.0,attack,1041
50,2107058102,1719900,2065741704.0,attack,1003
