block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,88740000,33300,19933966670.0,attack,525
2,0,0,78037077015.0,attack,515
3,0,0,174223755815.0,attack,519
4,0,0,305899220200.0,attack,515
5,0,0,473040656960.0,normal,546
6,0,0,676879938920.0,attack,520
7,0,0,918528496800.0,attack,522
8,0,0,1197627983810.0,attack,537
9,0,0,1513992062035.0,attack,522
10,0,0,1866698702440.0,attack,520
11,0,0,2254058271150.0,attack,513
12,0,0,2678136724225.0,attack,520
13,0,0,3138934734005.0,attack,526
14,0,0,3633242288940.0,attack,542
15,0,0,4164224927265.0,attack,533
16,0,0,4730010691035.0,attack,508
17,0,0,5330738366710.0,attack,512
18,0,0,5968637643915.0,attack,538
19,0,0,6644680445325.0,attack,538
20,0,0,7356978818025.0,attack,504
21,0,0,8104446122905.0,attack,514
22,0,0,8888584734615.0,attack,511
23,0,0,9710734769170.0,normal,550
24,0,0,10570638801370.0,attack,531
25,0,0,11468334926410.0,attack,502
26,0,0,12403627770030.0,attack,540
27,0,0,13374645879885.0,attack,520
28,0,0,14382329664770.0,attack,535
29,0,0,15427997925190.0,attack,525
30,0,0,16510435250855.0,attack,533
31,0,0,17630595469160.0,attack,524
32,0,0,18788185488860.0,attack,502
33,0,0,19983790295930.0,attack,532
34,0,0,21215092556615.0,attack,533
35,0,0,22484310258810.0,attack,523
36,0,0,23790022820440.0,attack,512
37,0,0,25134794316150.0,attack,504
38,0,0,26518341059610.0,normal,550
39,0,0,27941686954140.0,attack,508
40,0,0,29405275612795.0,attack,534
41,0,0,30907862133215.0,attack,518
42,0,0,32448816069990.0,attack,520
43,0,0,34028199231450.0,attack,507
44,0,0,35644213859390.0,normal,547
45,0,0,37298140037815.0,attack,505
46,0,0,38990883101710.0,normal,547
47,0,0,40723015179020.0,attack,544
48,0,0,42491711100445.0,normal,547
49,0,0,44296602604710.0,attack,545
50,0,0,46138418784140.0,attack,515
