transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
33718,43000021,35100,43000021,416,33716.0,unknown,1,1,attack,b_attack
36072,0,0,0,1020,33718.0,unknown,1,1,attack,failed
33719,0,0,0,416,33716.0,unknown,1,1,attack,failed
33716,43000020,35100,43000020,413,33714.0,unknown,1,1,attack,b_attack
33717,0,0,0,413,33714.0,unknown,1,1,attack,failed
33714,43000019,35100,43000019,401,33712.0,unknown,1,1,attack,b_attack
33715,0,0,0,401,33712.0,unknown,1,1,attack,failed
33712,43000018,35100,43000018,409,33710.0,unknown,1,1,attack,b_attack
33713,0,0,0,409,33710.0,unknown,1,1,attack,failed
33710,43000017,35100,43000017,414,33708.0,unknown,1,1,attack,b_attack
33711,0,0,0,414,33708.0,unknown,1,1,attack,failed
33708,43000016,35100,43000016,401,33706.0,unknown,1,1,attack,b_attack
33709,0,0,0,401,33706.0,unknown,1,1,attack,failed
33706,43000015,35100,43000015,418,33704.0,unknown,1,1,attack,b_attack
33707,0,0,0,418,33704.0,unknown,1,1,attack,failed
33704,43000014,35100,43000014,410,33702.0,unknown,1,1,attack,b_attack
33705,0,0,0,410,33702.0,unknown,1,1,attack,failed
33702,43000013,35100,43000013,402,33700.0,unknown,1,1,attack,b_attack
33703,0,0,0,402,33700.0,unknown,1,1,attack,failed
33700,43000012,35100,43000012,413,33698.0,unknown,1,1,attack,b_attack
33701,0,0,0,413,33698.0,unknown,1,1,attack,failed
33698,43000011,35100,43000011,419,33696.0,unknown,1,1,attack,b_attack
33699,0,0,0,419,33696.0,unknown,1,1,attack,failed
33696,43000010,35100,43000010,411,33694.0,unknown,1,1,attack,b_attack
33697,0,0,0,411,33694.0,unknown,1,1,attack,failed
33694,43000009,35100,43000009,408,33692.0,unknown,1,1,attack,b_attack
33695,0,0,0,408,33692.0,unknown,1,1,attack,failed
33692,43000008,35100,43000008,412,33690.0,unknown,1,1,attack,b_attack
33693,0,0,0,412,33690.0,unknown,1,1,attack,failed
33690,43000007,35100,43000007,406,33688.0,unknown,1,1,attack,b_attack
33691,0,0,0,406,33688.0,unknown,1,1,attack,failed
33688,43000006,35100,43000006,416,33686.0,unknown,1,1,attack,b_attack
33689,0,0,0,416,33686.0,unknown,1,1,attack,failed
33686,43000005,35100,43000005,402,33684.0,unknown,1,1,attack,b_attack
33687,0,0,0,402,33684.0,unknown,1,1,attack,failed
33684,43000004,35100,43000004,411,33682.0,unknown,1,1,attack,b_attack
33685,0,0,0,411,33682.0,unknown,1,1,attack,failed
33682,43000003,35100,43000003,411,33680.0,unknown,1,1,attack,b_attack
33683,0,0,0,411,33680.0,unknown,1,1,attack,failed
33680,43000002,35100,43000002,416,33678.0,unknown,1,1,attack,b_attack
33681,0,0,0,416,33678.0,unknown,1,1,attack,failed
33678,43000001,35100,43000001,407,33677.0,unknown,1,1,attack,b_attack
33679,0,0,0,407,33677.0,unknown,1,1,attack,failed
33677,43000000,35100,43000000,408,33674.0,unknown,1,1,attack,b_attack
33676,0,0,0,408,33674.0,unknown,1,1,attack,failed
33674,6300000,35100,6300000,417,33673.0,unknown,1,1,attack,b_attack
33675,0,0,0,417,33673.0,unknown,1,1,attack,failed
33673,4500000,35100,0,407,,unknown,1,1,attack,normal
33672,2100000,35100,0,407,,unknown,1,1,attack,normal
33766,43000045,35100,43000045,416,33764.0,unknown,2,2,attack,b_attack
36073,0,0,0,1015,33766.0,unknown,2,2,attack,failed
33767,0,0,0,416,33764.0,unknown,2,2,attack,failed
33764,43000044,35100,43000044,404,33762.0,unknown,2,2,attack,b_attack
33765,0,0,0,404,33762.0,unknown,2,2,attack,failed
33762,43000043,35100,43000043,410,33760.0,unknown,2,2,attack,b_attack
33763,0,0,0,410,33760.0,unknown,2,2,attack,failed
33760,43000042,35100,43000042,404,33758.0,unknown,2,2,attack,b_attack
33761,0,0,0,404,33758.0,unknown,2,2,attack,failed
33758,43000041,35100,43000041,420,33756.0,unknown,2,2,attack,b_attack
33759,0,0,0,420,33756.0,unknown,2,2,attack,failed
33756,43000040,35100,43000040,418,33754.0,unknown,2,2,attack,b_attack
33757,0,0,0,418,33754.0,unknown,2,2,attack,failed
33754,43000039,35100,43000039,417,33752.0,unknown,2,2,attack,b_attack
33755,0,0,0,417,33752.0,unknown,2,2,attack,failed
33752,43000038,35100,43000038,405,33750.0,unknown,2,2,attack,b_attack
33753,0,0,0,405,33750.0,unknown,2,2,attack,failed
33750,43000037,35100,43000037,401,33748.0,unknown,2,2,attack,b_attack
33751,0,0,0,401,33748.0,unknown,2,2,attack,failed
33748,43000036,35100,43000036,415,33746.0,unknown,2,2,attack,b_attack
33749,0,0,0,415,33746.0,unknown,2,2,attack,failed
33746,43000035,35100,43000035,418,33744.0,unknown,2,2,attack,b_attack
33747,0,0,0,418,33744.0,unknown,2,2,attack,failed
33744,43000034,35100,43000034,417,33742.0,unknown,2,2,attack,b_attack
33745,0,0,0,417,33742.0,unknown,2,2,attack,failed
33742,43000033,35100,43000033,402,33740.0,unknown,2,2,attack,b_attack
