transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
1000015,43000000,0,0,203,,unknown,1,1,attack,normal
1000011,30000000,0,0,201,,unknown,1,1,attack,normal
1000020,5200000,0,0,206,,unknown,1,1,attack,normal
1000018,3500000,0,0,205,,unknown,1,1,attack,normal
1000012,1600000,0,0,202,,unknown,1,1,attack,normal
1000014,1500000,0,0,203,,unknown,1,1,attack,normal
1000016,1400000,0,0,204,,unknown,1,1,attack,normal
1000019,970000,0,0,205,,unknown,1,1,attack,normal
1000010,600000,0,0,201,,unknown,1,1,attack,normal
1000013,530000,0,0,202,,unknown,1,1,attack,normal
1100010,0,0,0,525,1000021.0,unknown,1,1,attack,b_attack
1000021,220000,33300,0,206,,unknown,1,1,attack,normal
1000017,220000,0,0,204,,unknown,1,1,attack,normal
