block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10690000,120300,normal,685
2,20040000,45500,normal,658
3,10878000,323000,attack,652
4,39234000,0,normal,669
5,16038000,86400,normal,657
6,54478000,67500,normal,661
7,3850000,0,normal,687
8,13216000,959000,attack,654
9,28712000,52880,normal,676
10,53945000,66100,normal,677
11,5953000,228300,normal,687
12,47263000,67900,attack,651
13,12740000,0,normal,696
14,36343000,47700,normal,664
15,18267000,0,normal,700
16,14528000,390800,attack,651
17,21600000,240900,normal,677
18,19100000,73100,normal,658
19,16220000,76230,normal,668
20,66248000,0,normal,658
21,4680000,17000,normal,686
22,93670000,0,normal,692
23,12173000,0,normal,673
24,16843000,146000,normal,681
25,11428000,54800,normal,656
26,8990000,0,normal,681
27,9483000,39200,attack,653
28,11066000,23500,attack,652
29,86360000,49300,attack,653
30,40744000,0,normal,692
31,48526000,0,normal,665
32,22380000,34700,normal,684
33,14160000,48900,normal,686
34,8689000,955000,normal,695
35,31740000,203000,normal,692
36,53960000,0,normal,685
37,62708000,313780,normal,694
38,9340000,594000,normal,690
39,1251000,0,attack,651
40,9880000,241530,normal,686
41,16249000,69780,normal,692
42,26394000,1188000,normal,659
43,31660000,0,normal,664
44,47990000,108000,normal,697
45,65490000,0,normal,686
46,40105000,311700,normal,699
47,44192000,188000,normal,666
48,7470000,0,normal,693
49,44472000,857600,normal,674
50,42870000,398900,normal,693
