block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10047000,329300,normal,691
2,23459000,290280,normal,656
3,27013000,16400,normal,678
4,11845000,29200,normal,681
5,13834000,31400,normal,689
6,6050000,0,normal,700
7,15810000,84800,normal,687
8,8296000,510000,normal,682
9,10830000,23500,normal,668
10,72620000,964800,normal,657
11,15420000,0,normal,672
12,85273000,0,normal,700
13,1747000,161000,normal,668
14,54691000,0,normal,659
15,5625000,146000,normal,658
16,22232000,84800,normal,682
17,53402000,0,normal,684
18,12389000,19700,normal,687
19,6372000,0,normal,660
20,13719000,32500,normal,671
21,14230000,0,normal,700
22,50689000,88800,normal,672
23,11065000,373900,normal,671
24,50200000,12800,normal,678
25,6679000,0,normal,688
26,18652000,35100,normal,691
27,13750000,0,normal,661
28,10675000,0,normal,670
29,36444000,0,normal,657
30,11030000,4865000,normal,679
31,40527000,579700,normal,670
32,18840000,181000,normal,658
33,50335000,0,normal,678
34,4770000,119500,attack,655
35,16815000,0,normal,666
36,5470000,15700,normal,657
37,8413000,139000,normal,698
38,14882000,8520,normal,669
39,34660000,0,normal,696
40,3730000,272400,normal,683
41,42655000,108000,normal,695
42,10624000,13900,normal,672
43,97440000,17783520,normal,689
44,65413000,89900,normal,669
45,23178000,15700,normal,678
46,45159000,288640,normal,692
47,11987000,67500,attack,651
48,11238000,39400,normal,674
49,39815000,35600,normal,670
50,8060000,0,normal,687
