block_id,total_gas,total_mev_captured,validator_type,validator_id
1,995182231,1269690,normal,649
2,1111389782,1447000,normal,617
3,1026544334,2202800,normal,619
4,1183786980,1188680,attack,602
5,1089768438,1292600,normal,648
6,1039892990,1069500,normal,621
7,1031112542,1179380,normal,634
8,1015872094,1325500,normal,611
9,1026916646,1142600,normal,609
10,1027767198,1325500,normal,637
11,1042215750,1270200,normal,630
12,1056945302,2571400,normal,615
13,1043013854,1984040,normal,615
14,1026530406,1133300,normal,631
15,1094771958,1450500,normal,635
16,1005471510,1083700,normal,628
17,1014613062,1115400,normal,621
18,1064237614,2164140,normal,613
19,1023833166,19137300,normal,643
20,1046346718,2061600,normal,632
21,1016666270,8557000,normal,617
22,1027848822,1154360,normal,612
23,1050110924,1908900,attack,602
24,1107477926,1265600,normal,620
25,1098789076,1706600,attack,602
26,1018834030,1926400,normal,628
27,1030884582,1555600,normal,633
28,1074153804,1277390,attack,602
29,1040505686,1283100,normal,611
30,999940238,1077340,normal,619
31,1186156790,1204900,normal,627
32,1066072342,1582600,normal,625
33,1065837894,2020100,normal,623
34,1016426446,1292340,normal,634
35,1073417998,1233500,normal,607
36,1014172550,1598100,normal,622
37,1023478102,1415000,normal,632
38,1045669654,1133600,normal,626
39,1040817206,1104600,normal,619
40,1009450758,1208500,normal,629
41,1114237292,1146200,attack,602
42,1008585862,1525500,normal,620
43,1010108414,1303700,normal,633
44,1048461966,1365500,normal,637
45,1018402518,19412500,normal,621
46,1067055070,1444000,normal,607
47,1068302622,1450500,normal,647
48,1013548174,1807300,normal,618
49,1093592900,1188300,attack,601
50,1054418278,1083400,normal,624
